Pennsylvania German	East Low German	probability
ˈeː_ɑ	ˈiː	1.0
ˈaʊ̯	ˈuː	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ɣ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈɪ	1.0
l	l	1.0
k_ə	k_n	1.0
k_s	s	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
d_ɑ	t_æ	1.0
b̥	f	1.0
b	b	1.0
ɑ	æ	0.939
ɾ	r	0.906
ʋ	v	0.857
d	d	0.842
ˈuː	ˈaʊ̯	0.818
f	f	0.765
ə	n	0.762
t	t	0.75
ˈʊ	ˈʊ	0.733
ɡ	ɡ	0.714
ˈa	ˈa	0.677
ˈɪ	ˈɪ	0.667
ʦ	tʰ	0.643
k	kʰ	0.632
ˈɔ	ˈɔ	0.625
ˈaɪ̯	ˈiː	0.611
ˈeː	ˈae̯	0.6
ˈaː	ˈaː	0.6
ɪ	ɪ	0.571
ç	ç	0.571
d̥	d	0.567
#>	n_#>	0.556
x	x	0.545
ˈoː	ˈɒː	0.538
ˈɛː	ˈiː	0.5
ˈɛː	-	0.5
ˈiː	ˈae̯	0.5
ʋ_ə	m	0.5
ʋ_ə	b_m	0.5
ɾ_ə	æ_n	0.5
ɾ_ə	æ	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
ˈoː	ˈaʊ̯	0.462
x	k	0.455
s	z	0.442
d̥	t	0.433
ɪ	-	0.429
ç	k	0.429
ˈɛ	ˈɛ	0.412
ˈaː	ˈuː	0.4
ˈɔ	ˈʊ	0.375
ʦ	t	0.357
s	t	0.326
ɡ	j	0.286
ˈʊ	ˈɔ	0.267
ˈiː	ˈɔʏ̯	0.25
t	-	0.25
ˈɛ	ˈɛː	0.235
f	p	0.235
s	s	0.233
ˈɔː	ˈoː	0.222
ˈɔː	ˈaʊ̯	0.222
#>	ç_#>	0.222
#>	k_#>	0.222
k	ç	0.211
ˈɪ	ˈʏ	0.2
ˈuː	ˈɔʏ̯	0.182
ˈɔː	ˈɒː	0.167
ˈɔː	ˈa	0.167
ˈaɪ̯	ˈyː	0.167
k	k	0.158
d	ɾ	0.158
ˈeː	ˈeː	0.15
ˈeː	ˈae̯_n	0.15
ʋ	w	0.143
ə	ŋ	0.143
ˈa	ˈɒː	0.129
ˈiː	ˈiː	0.125
ˈiː	ˈaɪ̯	0.125
ˈɛ	ˈʏ	0.118
ˈɛ	ˈœː	0.118
ˈɛ	ˈœ	0.118
ˈɔː	ˈɛː	0.111
ˈɔː	-	0.111
ˈaɪ̯	ˈʏ	0.111
ˈaɪ̯	ˈɪ	0.111
ˈeː	ˈɛ	0.1
ə	-	0.095
ɾ	-	0.094
ˈɪ	ˈɛ	0.067
ˈɪ	ˈœː	0.067
ˈa	ˈɪ	0.065
ˈa	ˈɔ	0.065
ˈa	ˈuː_æ	0.065
ɑ	ˈaː	0.061
