Pennsylvania German	East Low German	probability
ˈɛ_ɑ	ˈiː	1.0
ˈaʊ̯	ˈuː	1.0
ɣ	ɡ	1.0
ə_#>	#>	1.0
v	v	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	n	1.0
n_ɑ	n_æ	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	k_n	1.0
k_s	s	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
d_ɑ	t_æ	1.0
b̥	f	1.0
b	b	1.0
#>	n_#>	1.0
ɑ	æ	0.929
ɾ	r	0.906
ʃ	ʃ	0.867
ʋ	v	0.846
d	d	0.842
ˈuː	ˈaʊ̯	0.818
ŋ	ŋ	0.818
t	t	0.8
f	f	0.765
ə	n	0.762
ˈʊ	ˈʊ	0.733
ɡ	ɡ	0.714
ˈɪ	ˈɪ	0.667
ʦ	tʰ	0.643
ˈa	ˈa	0.636
ˈɔ	ˈɔ	0.625
ˈeː	ˈae̯	0.6
ˈaː	ˈaː	0.6
ɪ	ɪ	0.571
ç	ç	0.571
k	ç	0.571
ˈaɪ̯	ˈiː	0.55
x	x	0.545
ˈoː	ˈɒː	0.538
d̥	d	0.515
ˈɛː	ˈiː	0.5
ˈɛː	-	0.5
ˈiː	ˈae̯	0.5
ɾ_ə	æ_n	0.5
ɾ_ə	æ	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
v_ə	m	0.5
v_ə	b_m	0.5
ˈoː	ˈaʊ̯	0.462
x	k	0.455
ɪ	-	0.429
ç	k	0.429
s	z	0.429
k	k	0.429
d̥	t	0.424
ˈɛ	ˈɛ	0.412
ˈaː	ˈuː_æ	0.4
ˈɔ	ˈʊ	0.375
ʦ	t	0.357
s	t	0.333
ɡ	j	0.286
ˈʊ	ˈɔ	0.267
ˈɔː	ˈoː	0.25
ˈɔː	ˈaʊ̯	0.25
ˈiː	ˈɔʏ̯	0.25
s	s	0.238
ˈɛ	ˈɛː	0.235
f	p	0.235
ˈɪ	ˈʏ	0.2
ˈaɪ̯	ˈɪ	0.2
t	-	0.2
ˈɔː	ˈɒː	0.188
ˈɔː	ˈa	0.188
ˈuː	ˈɔʏ̯	0.182
ŋ	ŋ_k	0.182
d	ɾ	0.158
ʋ	w	0.154
ˈeː	ˈeː	0.15
ˈeː	ˈae̯_n	0.15
ˈaɪ̯	ˈyː	0.15
ə	-	0.143
ʃ	s	0.133
ˈɔː	ˈɛː	0.125
ˈiː	ˈiː	0.125
ˈiː	ˈaɪ̯	0.125
ˈa	ˈɒː	0.121
ˈɛ	ˈʏ	0.118
ˈɛ	ˈœː	0.118
ˈɛ	ˈœ	0.118
ˈeː	ˈɛ	0.1
ˈaɪ̯	ˈʏ	0.1
ə	ŋ	0.095
ɾ	-	0.094
ɑ	ˈaː	0.071
ˈɪ	ˈɛ	0.067
ˈɪ	ˈœː	0.067
ˈa	ˈɪ	0.061
ˈa	ˈɔ	0.061
ˈa	ˈuː_æ	0.061
ˈa	ˈaʊ̯	0.061
d̥	-	0.061
