Pennsylvania German	East Low German	probability
ˈɔː_m	ˈaʊ̯_m	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈɔ_l	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ɾ_ˈaɪ̯	r_ˈʏ	1.0
ɪ_ç	ɪ_ç	1.0
ɪ	-	1.0
ɣ	ɡ	1.0
ə_#>	n_#>	1.0
ɑ_#>	æ_#>	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
ç	-	1.0
x_t	x	1.0
x_#>	k_#>	1.0
x	x	1.0
v_ə	m	1.0
v	b	1.0
t_#>	t_#>	1.0
t	t	1.0
s	t	1.0
p	p	1.0
n_ɪ	n_ɪ	1.0
n_ə	n	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ə	ŋ	1.0
f_#>	p_#>	1.0
d	d	1.0
b̥_#>	f_#>	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈeː	<#_ˈae̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_v	<#_v	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_d	<#_d	0.935
ˈuː	ˈaʊ̯	0.778
ɾ	r	0.741
ˈɪ	ˈɪ	0.714
ˈʊ	ˈʊ	0.692
ˈa	ˈa	0.667
ŋ_#>	ŋ_#>	0.667
k	k	0.667
<#_ɡ	<#_ɡ	0.643
d_ɑ	ɾ_æ	0.625
ˈeː	ˈae̯	0.615
#>	n_#>	0.615
ˈaɪ̯	ˈiː	0.611
ɡ̊_#>	ç_#>	0.6
ɑ	-	0.6
k_#>	ç_#>	0.6
f	f	0.6
ʋ	w	0.571
ç_#>	k_#>	0.571
ˈɔ	ˈɔ	0.556
d̥_#>	d_#>	0.548
ˈoː	ˈɒː	0.538
ˈɛː	ˈiː_æ	0.5
ˈɛː	ˈaː	0.5
ˈiː	ˈae̯	0.5
ˈeː_#>	ˈae̯_n_#>	0.5
ˈeː_#>	ˈae̯_#>	0.5
ˈaː	ˈuː_æ	0.5
ˈaː	ˈaː	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
ˈoː	ˈaʊ̯	0.462
d̥_#>	t_#>	0.452
ʋ	v	0.429
ç_#>	ç_#>	0.429
ɡ̊_#>	x_#>	0.4
ɑ	æ	0.4
k_#>	k_#>	0.4
f	p	0.4
#>	t_#>	0.385
d_ɑ	t_æ	0.375
ə	m	0.364
ə	-	0.364
ˈɛ	ˈɛ	0.357
<#_ɡ	<#_j	0.357
ŋ_#>	ŋ_k_#>	0.333
k	-	0.333
ˈʊ	ˈɔ	0.308
ˈɔː	ˈoː	0.286
ə	ŋ	0.273
ˈiː	ˈɔʏ̯	0.25
ˈeː	ˈeː	0.231
ˈɔ	ˈʊ	0.222
ˈɔ	ˈɒː	0.222
ˈuː	ˈɔʏ̯	0.222
ˈaɪ̯	ˈɪ	0.222
ˈɪ	ˈʏ	0.214
ˈɛ	ˈɛː	0.214
ˈɔː	ˈɒː	0.214
ˈɔː	ˈa	0.214
ɾ	-	0.185
ˈaɪ̯	ˈyː	0.167
ˈa	ˈɒː	0.167
ˈeː	ˈɛ	0.154
ˈɛ	ˈʏ	0.143
ˈɛ	ˈœː	0.143
ˈɛ	ˈœ	0.143
ˈɔː	ˈɛː	0.143
ˈɔː	ˈaː	0.143
ˈiː	ˈiː	0.125
ˈiː	ˈaɪ̯	0.125
ˈa	ˈuː_æ	0.083
ˈa	ˈaʊ̯	0.083
ɾ	æ	0.074
ˈɪ	ˈɛ	0.071
<#_d	<#	0.065
