Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	4.813
<#_n	<#_n	0.0	4.813
<#_ɾ	<#_ɾ	0.0	4.813
b	b	0.0	4.813
b̥	v̥	0.0	4.813
d	d	0.112	4.813
d	t_ə	3.737	4.813
d̥	d̥	0.096	4.813
d̥	d_ə	3.954	4.813
f	v	0.604	4.813
f	p	2.078	4.813
f	f	3.248	4.813
h	ɦ	0.0	4.813
j	χ_ə	0.737	4.813
j	j	1.322	4.813
k	k	0.415	4.813
k	χ	2.0	4.813
k_s	s	0.0	4.813
kʰ	k	0.0	4.813
l	ɫ	0.0	4.813
m	m	0.0	4.813
n	n	0.263	4.813
n	n_d	2.585	4.813
p	p	0.0	4.813
s	z	1.307	4.813
s	t	1.385	4.813
s	z̥	2.555	4.813
s	s	4.555	4.813
t	t	0.0	4.813
v	v	1.222	4.813
v	v_ə	1.807	4.813
v	ʋ	1.807	4.813
x	k	0.485	4.813
x	χ	1.807	4.813
ç	k	1.0	4.813
ç	χ	1.415	4.813
ç	ŋ	3.0	4.813
ŋ	ŋ	0.0	4.813
ɑ	ɾ	0.724	4.813
ɑ	ə_ɾ	1.547	4.813
ɑ	ə	4.248	4.813
ə	ə_n	0.496	4.813
ə	-	2.781	4.813
ə	n	3.196	4.813
ə	ə	4.781	4.813
ɡ	χ	0.0	4.813
ɡ̊_#>	χ_#>	0.0	4.813
ɣ	χ_ə	0.0	4.813
ɪ	-	1.415	4.813
ɪ	ə	1.415	4.813
ɪ	ɪ	2.0	4.813
ɾ	ɾ	0.17	4.813
ɾ	ˈɛ	3.17	4.813
ʃ	s	0.606	4.813
ʃ	s_χ	2.544	4.813
ʃ	z	2.544	4.813
ʋ	ʋ	0.0	4.813
ʦ	t	0.0	4.813
ˈa	ˈɑ	0.556	4.813
ˈa	ˈaː	2.644	4.813
ˈa	ˈoː_ɾ	3.644	4.813
ˈa	ˈɪ	3.644	4.813
ˈa_l	ˈɑu̯	0.0	4.813
ˈa_s	ˈaː_t	0.0	4.813
ˈa_x	ˈɑ_χ	0.0	4.813
ˈaɪ̯	ˈɛi̯	0.933	4.813
ˈaɪ̯	ˈi	2.807	4.813
ˈaɪ̯	ˈœy̯	2.807	4.813
ˈaɪ̯	ˈyː	3.392	4.813
ˈaɪ̯	ˈɪ	3.392	4.813
ˈaʊ̯	ˈœy̯	0.0	4.813
ˈaː	ˈoː_ɾ	0.737	4.813
ˈaː	ˈɑ_ɾ	1.322	4.813
ˈaː_ɾ	ˈɔ_ɾ	0.0	4.813
ˈeː	ˈeː	0.644	4.813
ˈeː	ˈoː	2.644	4.813
ˈeː	ˈi	3.059	4.813
ˈeː	ˈɛi̯	3.644	4.813
ˈiː	ˈi	0.447	4.813
ˈiː	ˈu	1.907	4.813
ˈoː	ˈoː	0.83	4.813
ˈoː	ˈaː	1.193	4.813
ˈuː	ˈu	0.0	4.813
ˈɔ	ˈɔ	0.322	4.813
ˈɔ	ˈoː	2.322	4.813
ˈɔː	ˈoː	1.193	4.813
ˈɔː	ˈaː	1.678	4.813
ˈɔː	ˈɑ	2.0	4.813
ˈɔː_d̥	ˈɑ_d̥	0.0	4.813
ˈɛ	ˈɛ	1.248	4.813
ˈɛ	ˈeː	1.926	4.813
ˈɛ	ˈaː	3.248	4.813
ˈɛ	ˈɑ	3.248	4.813
ˈɛ	ˈʏ	3.248	4.813
ˈɛ_d	ˈeː	0.0	4.813
ˈɛ_ɑ_#>	ˈɛi̯_#>	0.0	4.813
ˈɛː	ˈaː	1.0	4.813
ˈɛː	ˈɛ	1.0	4.813
ˈɪ	ˈɪ	0.433	4.813
ˈɪ	ˈɛ	3.17	4.813
ˈɪ	ˈeː	3.755	4.813
ˈɪ	ˈʏ	3.755	4.813
ˈɪ_k	ˈʏ_χ	0.0	4.813
ˈʊ	ˈɔ	0.663	4.813
ˈʊ	ˈoː	1.926	4.813
ˈʊ	ˈu	3.248	4.813
