Pennsylvania German	Dutch	probability
ˈɛː_ɑ	ɾ	1.0
ˈɛ_d	ˈeː	1.0
ˈɔː_d̥	ˈɑ_d̥	1.0
ˈuː	ˈu	1.0
ˈa_x	ˈɑ_χ	1.0
ˈa_s	ˈaː_t	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ɾ_ɪ	ɾ	1.0
ɣ	χ_ə	1.0
ɡ̊_#>	χ_#>	1.0
ɡ	χ	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ˈɛ	z_ˈɛ	1.0
p	p	1.0
n_ʃ	n_s	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
h	ɦ	1.0
b̥	v̥	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
ɾ	ɾ	0.92
d	d	0.902
d̥	d̥	0.875
ʋ	ʋ	0.848
k	k	0.792
n	n	0.786
ˈaʊ̯	ˈœy̯	0.75
ə	ə_n	0.735
x	k	0.714
ˈa	ˈɑ	0.68
ˈɔ	ˈɔ	0.667
f	v	0.658
ˈiː	ˈi	0.647
ˈʊ	ˈɔ	0.632
ˈɪ	ˈɪ	0.613
ɪ	ə	0.6
j	χ_ə	0.6
ʃ	s	0.594
ˈoː	ˈoː	0.533
ç	k	0.533
ˈɛː	ˈɛ	0.5
ˈɛː	ˈaː	0.5
ˈaɪ̯	ˈɛi̯	0.5
ɑ	ɾ	0.486
ˈeː	ˈeː	0.481
ˈoː	ˈaː	0.467
ɑ	ə_ɾ	0.457
s	t	0.419
ɪ	ɪ	0.4
j	j	0.4
ˈɔː	ˈoː	0.389
s	z	0.372
ˈɛ	ˈɛ	0.353
ˈaː	ˈɔ	0.333
ˈaː	ˈɑ_ɾ	0.333
ˈaː	ˈoː_ɾ	0.333
ç	χ	0.333
ˈɛ	ˈeː	0.294
x	χ	0.286
ˈɔː	ˈaː	0.278
ˈʊ	ˈoː	0.263
ˈaʊ̯	-	0.25
f	p	0.237
ˈiː	ˈu	0.235
ˈɔː	ˈɑ	0.222
ʃ	s_χ	0.219
s	z̥	0.209
k	χ	0.208
ʃ	z	0.188
ə	n	0.184
ˈɔ	ˈoː	0.167
ˈɔ	-	0.167
n	n_d	0.167
ˈɪ	ˈʏ	0.161
ˈa	ˈaː	0.16
ʋ	v_ə	0.152
ˈeː	ˈɛi̯	0.148
ˈeː	ˈoː	0.148
ˈaɪ̯	ˈɪ	0.136
ˈaɪ̯	ˈœy̯	0.136
ˈaɪ̯	ˈi	0.136
ç	ŋ	0.133
ˈɛ	ˈʏ	0.118
ˈɛ	ˈɑ	0.118
ˈɛ	ˈaː	0.118
ˈiː	-	0.118
ˈɔː	-	0.111
ˈeː	ˈi	0.111
ˈeː	ˈeː_n	0.111
ˈʊ	ˈu	0.105
d	t	0.098
ˈɪ	ˈɛ	0.097
ˈaɪ̯	ˈyː	0.091
ə	-	0.082
ˈa	ˈɪ	0.08
ˈa	ˈoː_ɾ	0.08
ɾ	ˈɛ	0.08
ˈɪ	ˈeː	0.065
ˈɪ	-	0.065
d̥	d_ə	0.062
d̥	-	0.062
ɑ	ə	0.057
f	ə_v̥	0.053
f	v̥	0.053
