Pennsylvania German	Dutch	probability
ˈɪ_k	ˈʏ_χ	1.0
ˈɛ_ɑ_#>	ˈɛi̯_#>	1.0
ˈɛ_d	ˈeː	1.0
ˈɔː_d̥	ˈɑ_d̥	1.0
ˈuː	ˈu	1.0
ˈaː_ɾ	ˈɔ_ɾ	1.0
ˈaʊ̯	ˈœy̯	1.0
ˈa_x	ˈɑ_χ	1.0
ˈa_s	ˈaː_t	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɣ	χ_ə	1.0
ɡ̊_#>	χ_#>	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
h	ɦ	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
d̥	d̥	0.935
d	d	0.925
ɾ	ɾ	0.889
n	n	0.833
ˈɔ	ˈɔ	0.8
k	k	0.75
ˈɪ	ˈɪ	0.741
ˈiː	ˈi	0.733
x	k	0.714
ə	ə_n	0.709
ˈa	ˈɑ	0.68
f	v	0.658
ʃ	s	0.657
ˈeː	ˈeː	0.64
ˈʊ	ˈɔ	0.632
ɑ	ɾ	0.605
ˈaː	ˈoː_ɾ	0.6
j	χ_ə	0.6
ˈoː	ˈoː	0.562
ˈaɪ̯	ˈɛi̯	0.524
ˈɛː	ˈɛ	0.5
ˈɛː	ˈaː	0.5
ç	k	0.5
ˈɔː	ˈoː	0.438
ˈoː	ˈaː	0.438
v	v	0.429
ˈɛ	ˈɛ	0.421
s	z	0.404
ˈaː	ˈɑ_ɾ	0.4
j	j	0.4
s	t	0.383
ɪ	ə	0.375
ɪ	-	0.375
ç	χ	0.375
ɑ	ə_ɾ	0.342
ˈɔː	ˈaː	0.312
x	χ	0.286
v	ʋ	0.286
v	v_ə	0.286
ˈiː	ˈu	0.267
ˈʊ	ˈoː	0.263
ˈɛ	ˈeː	0.263
ˈɔː	ˈɑ	0.25
ɪ	ɪ	0.25
k	χ	0.25
f	p	0.237
ˈɔ	ˈoː	0.2
ʃ	z	0.171
ʃ	s_χ	0.171
s	z̥	0.17
n	n_d	0.167
ˈeː	ˈoː	0.16
ˈa	ˈaː	0.16
ə	-	0.145
ˈaɪ̯	ˈœy̯	0.143
ˈaɪ̯	ˈi	0.143
ç	ŋ	0.125
ˈeː	ˈi	0.12
ˈɪ	ˈɛ	0.111
ɾ	ˈɛ	0.111
ə	n	0.109
ˈʊ	ˈu	0.105
ˈɛ	ˈʏ	0.105
ˈɛ	ˈɑ	0.105
ˈɛ	ˈaː	0.105
f	f	0.105
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈyː	0.095
ˈeː	ˈɛi̯	0.08
ˈa	ˈɪ	0.08
ˈa	ˈoː_ɾ	0.08
d	t_ə	0.075
ˈɪ	ˈʏ	0.074
ˈɪ	ˈeː	0.074
d̥	d_ə	0.065
ɑ	ə	0.053
