Pennsylvania German	Dutch	probability
ˈɛː_ɑ	ɾ	1.0
ˈɛ_ʋ	ˈeː_v	1.0
ˈɛ_d	ˈeː	1.0
ˈuː	ˈu	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɾ_ˈaɪ̯	ɾ_ˈi	1.0
ɾ_ɪ	ɾ	1.0
ɣ	χ_ə	1.0
ɡ̊	-	1.0
ɡ_ɾ	χ_ɾ	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ç_d̥	χ_t	1.0
t	t	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
h	ɦ	1.0
eː	i	1.0
b̥	v̥	1.0
l	ɫ	0.965
b	b	0.949
d	d	0.934
ɾ	ɾ	0.931
k	k	0.878
n	n	0.816
ˈiː	ˈi	0.772
ˈa	ˈɑ	0.77
ˈaʊ̯	ˈœy̯	0.768
f	v	0.73
d̥	d̥	0.726
j	χ_ə	0.703
ˈʊ	ˈɔ	0.691
ə	ə_n	0.68
ˈɔ	ˈɔ	0.667
ç	k	0.664
ˈaɪ̯	ˈɛi̯	0.647
ˈɪ	ˈɪ	0.641
ʃ	s	0.619
x	χ	0.617
ɑ	ɾ	0.591
ˈɛː	ˈɛ	0.561
ˈoː	ˈaː	0.526
ˈeː	ˈeː	0.522
ˈoː	ˈoː	0.474
ˈɛ	ˈɛ	0.467
ˈɛː	ˈaː	0.439
ɪ	ə	0.429
s	z	0.414
s	t	0.413
x	k	0.383
ˈɔː	ˈoː	0.358
ɑ	ə_ɾ	0.357
ˈaː	ˈɔ	0.338
j	j	0.297
ˈɔː	ˈɑ	0.294
ɪ	ɪ	0.286
ɪ	-	0.286
ˈaː	ˈoː_ɾ	0.28
ˈɔː	ˈaː	0.251
ʃ	s_χ	0.251
ˈaʊ̯	-	0.232
ˈiː	ˈu	0.228
ˈʊ	ˈoː	0.226
f	p	0.219
ˈaː	ˈɑ_ɾ	0.218
ˈeː	ˈoː	0.216
d̥	t	0.213
ˈɛ	ˈeː	0.181
s	z̥	0.173
ə	n	0.172
ç	χ	0.168
ç	ŋ	0.168
ˈɔ	ˈoː	0.167
ˈɔ	-	0.167
ˈaː	ˈɔ_ɾ	0.164
ˈa	ˈaː	0.158
ə	-	0.148
n	n_d	0.147
ˈaɪ̯	-	0.145
ˈeː	ˈi	0.141
ˈaɪ̯	ˈœy̯	0.141
ˈɪ	ˈʏ	0.138
ˈɛ	ˈʏ	0.134
ˈɛ	ˈɑ	0.13
ʃ	z	0.13
k	-	0.122
ˈeː	ˈɛi̯	0.121
ˈɪ	-	0.113
ˈɪ	ˈɛ	0.109
ˈɛ	ˈaː	0.087
ˈʊ	ˈu	0.082
ˈa	ˈoː_ɾ	0.072
ɾ	-	0.069
ˈaɪ̯	ˈyː	0.068
ˈɔː	-	0.066
d	t	0.066
d̥	d_ə	0.062
ɑ	ə	0.051
b	p	0.051
