Pennsylvania German	Dutch	probability
ˈɛ_d	ˈeː	1.0
ˈɔː_d̥	ˈɑ_d̥	1.0
ˈuː	ˈu	1.0
ˈeː_ɑ_#>	ˈɛi̯_#>	1.0
ˈaʊ̯	ˈœy̯	1.0
ˈa_x	ˈɑ_χ	1.0
ˈa_s	ˈaː_t	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ɾ_ɪ	ɾ	1.0
ɣ	χ_ə	1.0
ɡ̊_#>	χ_#>	1.0
ɡ	χ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ˈɛ	z_ˈɛ	1.0
p	p	1.0
n_ʃ	n_s	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
h	ɦ	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
d̥	d̥	0.933
d	d	0.902
ɾ	ɾ	0.889
ʋ	ʋ	0.853
n	n	0.825
ˈɔ	ˈɔ	0.8
k	k	0.792
ə	ə_n	0.75
ˈiː	ˈi	0.733
x	k	0.714
ˈa	ˈɑ	0.68
f	v	0.658
ˈɪ	ˈɪ	0.655
ˈʊ	ˈɔ	0.632
ʃ	s	0.625
ɪ	ə	0.6
j	χ_ə	0.6
ˈoː	ˈoː	0.533
ç	k	0.533
ɑ	ɾ	0.526
ˈeː	ˈeː	0.52
ˈɛː	ˈɛ	0.5
ˈɛː	ˈaː	0.5
ˈaɪ̯	ˈɛi̯	0.5
ˈoː	ˈaː	0.467
ˈɔː	ˈoː	0.438
ɑ	ə_ɾ	0.421
s	t	0.409
ɪ	ɪ	0.4
j	j	0.4
s	z	0.386
ˈɛ	ˈɛ	0.353
ˈaː	ˈɔ	0.333
ˈaː	ˈɑ_ɾ	0.333
ˈaː	ˈoː_ɾ	0.333
ç	χ	0.333
ˈɔː	ˈaː	0.312
ˈɛ	ˈeː	0.294
x	χ	0.286
ˈiː	ˈu	0.267
ˈʊ	ˈoː	0.263
ˈɔː	ˈɑ	0.25
f	p	0.237
k	χ	0.208
s	z̥	0.205
ˈɔ	ˈoː	0.2
ʃ	z	0.188
ʃ	s_χ	0.188
ə	n	0.188
n	n_d	0.175
ˈɪ	ˈʏ	0.172
ˈeː	ˈoː	0.16
ˈa	ˈaː	0.16
ʋ	v_ə	0.147
ˈaɪ̯	ˈɪ	0.136
ˈaɪ̯	ˈœy̯	0.136
ˈaɪ̯	ˈi	0.136
ç	ŋ	0.133
ˈeː	ˈi	0.12
ˈeː	ˈeː_n	0.12
ˈɛ	ˈʏ	0.118
ˈɛ	ˈɑ	0.118
ˈɛ	ˈaː	0.118
ɾ	ˈɛ	0.111
ˈʊ	ˈu	0.105
ˈɪ	ˈɛ	0.103
d	t	0.098
ˈaɪ̯	ˈyː	0.091
ˈeː	ˈɛi̯	0.08
ˈa	ˈɪ	0.08
ˈa	ˈoː_ɾ	0.08
ˈɪ	ˈeː	0.069
d̥	d_ə	0.067
ə	-	0.062
ɑ	ə	0.053
f	ə_v̥	0.053
f	v̥	0.053
