Pennsylvania German	Dutch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_χ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈɔ	1.0
b̥_#>	v̥	1.0
f_ə	p_ə_n	1.0
j	χ	1.0
k_#>	χ_#>	1.0
l_#>	ɫ_#>	1.0
l_d̥	ˈɑu̯_d̥_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n	1.0
p	p	1.0
s_ə	t_ə	1.0
t	t	1.0
t_#>	t_#>	1.0
v	v	1.0
x	χ	1.0
x_#>	k_#>	1.0
ç_#>	k_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ɑ	ɾ	1.0
ɑ_#>	ɾ_#>	1.0
ɡ̊_#>	χ_#>	1.0
ɣ	χ_ə	1.0
ɪ	-	1.0
ɾ_ˈaɪ̯	ɾ_ˈi	1.0
ɾ_ˈɪ	ɾ_ˈʏ	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʋ	ʋ	1.0
ʦ	t	1.0
ʦ_#>	t	1.0
ˈa_l	ˈɑu̯	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_x	ˈɑ_χ	1.0
ˈaʊ̯	ˈœy̯	1.0
ˈaː_ɾ	ˈɔ_ɾ	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈoː_d̥	ˈoː_d̥	1.0
ˈuː	ˈu	1.0
ˈɔː_d̥	ˈɑ_d̥	1.0
ˈɛ_d	ˈeː	1.0
ˈɛ_v	ˈeː_v	1.0
ˈɛː	ˈaː	1.0
ˈɛː_ɾ	ˈɛ_ɾ	1.0
ˈɪ_k	ˈʏ_χ	1.0
ˈɪ_ç	ˈɪ_χ	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
<#_ˈa	<#_ˈɑ	0.571
n	n	0.581
ˈaɪ̯	ˈyː	0.111
ˈaɪ̯	ˈɪ_χ	0.111
ˈaɪ̯	ˈɛi̯	0.611
d	-	0.182
d̥	d̥	0.92
ˈeː	ˈoː	0.2
ˈɔ	ˈoː	0.2
ˈɔː	ˈaː	0.312
<#_ʃ	<#_z	0.273
d	ə	0.273
l	ɫ	0.923
ˈoː	ˈaː	0.583
ˈɛ	ˈeː	0.143
ˈɛ	ˈʏ	0.143
ˈɛ	ˈaː	0.143
ˈɛ	ˈɑ	0.143
ˈɪ	ˈɛ	0.13
#>	ə_n_#>	0.194
f_#>	f_#>	0.4
s_#>	t_#>	0.524
ˈaː	ˈɑ_ɾ	0.4
ˈiː	ˈu	0.214
d	d	0.545
k	k	0.375
k	-	0.625
n	ə	0.065
s	z̥	0.5
s	z	0.5
ə	-	0.225
ə	ə_n	0.775
ɪ_ç	ə_χ_#>	0.5
ɪ_ç	ɪ_ŋ	0.5
ɾ	ˈɛ_ɾ	0.15
ɾ	ɾ	0.85
ˈa	ˈoː_ɾ	0.125
ˈa	ˈaː	0.25
ˈa	ˈɑ	0.625
ˈeː	ˈi	0.15
ˈeː	ˈeː	0.65
ˈɔː	ˈɑ	0.25
ˈʊ	ˈu	0.125
ˈʊ	ˈoː	0.25
ˈʊ	ˈɔ	0.625
#>	n_#>	0.806
f_#>	p_#>	0.6
n	n_d	0.226
s_#>	s_#>	0.476
ˈaː	ˈoː_ɾ	0.6
ˈiː	ˈi	0.786
<#_ʃ	<#_s	0.727
l	ɫ_ə	0.077
ˈaɪ̯	ˈœy̯	0.167
ˈoː	ˈoː	0.417
ˈɪ	-	0.087
ˈɪ	χ_ˈɪ	0.087
ˈɪ	ˈeː	0.087
d̥	d_ə_#>	0.08
ˈɔ	ˈɔ	0.8
ˈɔː	ˈoː	0.438
<#_ˈa	<#	0.429
n	-	0.129
ˈɛ	ˈɛ	0.429
ˈɪ	ˈɪ	0.609
