Pennsylvania German	Dutch	probability
ˈɛ_ʋ	ˈeː_v	1.0
ˈɛ_d	ˈeː	1.0
ˈɔː_ɑ	ˈaː_ɾ	1.0
ˈɔː_d̥	ˈɑ_d̥	1.0
ˈuː	ˈu	1.0
ˈaʊ̯	ˈœy̯	1.0
ˈa_x	ˈɑ_χ	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ɾ_ˈaɪ̯	ɾ_ˈi	1.0
ɾ_ɪ	ɾ	1.0
ɣ	χ_ə	1.0
ɡ̊_#>	χ_#>	1.0
ɡ_ˈa	χ_ˈɑ	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
n_ˈa	n_ˈaː	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
h	ɦ	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ʋ	ʋ	0.935
d̥	d̥	0.933
d	d	0.925
ɾ	ɾ	0.92
n	n	0.833
ˈɔ	ˈɔ	0.8
k	k	0.792
ə	ə_n	0.736
ˈiː	ˈi	0.733
x	k	0.714
ˈeː	ˈeː	0.696
f	v	0.658
ˈɪ	ˈɪ	0.655
ˈa	ˈɑ	0.652
ʃ	s	0.636
ˈʊ	ˈɔ	0.632
ˈaɪ̯	ˈɛi̯	0.611
ɪ	ə	0.6
j	χ_ə	0.6
ˈoː	ˈoː	0.562
ɑ	ɾ	0.543
ˈɛ	ˈɛ	0.533
ˈɛː	ˈɛ	0.5
ˈɛː	ˈaː	0.5
ˈɔː	ˈoː	0.5
ç	k	0.5
ˈoː	ˈaː	0.438
ˈaː	ˈɔ	0.429
s	t	0.417
ɪ	ɪ	0.4
ɑ	ə_ɾ	0.4
j	j	0.4
s	z	0.396
ç	χ	0.357
ˈɔː	ˈɑ	0.286
ˈaː	ˈɑ_ɾ	0.286
ˈaː	ˈoː_ɾ	0.286
x	χ	0.286
ˈiː	ˈu	0.267
ˈʊ	ˈoː	0.263
f	p	0.237
ˈɔː	ˈaː	0.214
ʃ	s_χ	0.212
k	χ	0.208
ˈɛ	ˈeː	0.2
ˈɔ	ˈoː	0.2
s	z̥	0.188
ˈeː	ˈoː	0.174
ˈa	ˈaː	0.174
ˈɪ	ˈʏ	0.172
ˈaɪ̯	ˈœy̯	0.167
n	n_d	0.167
ʃ	z	0.152
ə	-	0.151
ç	ŋ	0.143
ˈɛ	ˈʏ	0.133
ˈɛ	ˈɑ	0.133
ˈeː	ˈi	0.13
ə	n	0.113
ˈaɪ̯	ˈɪ	0.111
ˈaɪ̯	ˈyː	0.111
ˈʊ	ˈu	0.105
ˈɪ	ˈɛ	0.103
ˈa	ˈɪ	0.087
ˈa	ˈoː_ɾ	0.087
ɾ	ˈɛ	0.08
d	t_ə	0.075
ˈɪ	ˈeː	0.069
d̥	d_ə	0.067
ʋ	v	0.065
ɑ	ə	0.057
f	ə_v̥	0.053
f	v̥	0.053
