Pennsylvania German	Dutch	probability
ˈʊ_m	ˈoː_m	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_ç	ˈɪ_χ	1.0
ˈɪ_k	ˈʏ_χ	1.0
ˈɛː_ɾ	ˈɛ_ɾ	1.0
ˈɛː	ˈaː	1.0
ˈɛ_d	ˈeː	1.0
ˈɔː_d̥	ˈɑ_d̥	1.0
ˈuː	ˈu	1.0
ˈoː_d̥	ˈoː_d̥	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈaː_ɾ	ˈɔ_ɾ	1.0
ˈaʊ̯	ˈœy̯	1.0
ˈa_x	ˈɑ_χ	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_l	ˈɑu̯	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_ˈɪ	ɾ_ˈʏ	1.0
ɾ_ˈaɪ̯	ɾ_ˈi	1.0
ɪ_ç_#>	ə_χ_#>	1.0
ɪ_ç	ɪ_ŋ	1.0
ɪ	-	1.0
ɣ	χ_ə	1.0
ɡ̊_#>	χ_#>	1.0
ə_#>	n_#>	1.0
ɑ_#>	ɾ_#>	1.0
ɑ	ɾ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	k_#>	1.0
x_#>	k_#>	1.0
x	χ	1.0
v_ə	v_ə	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ə	t_ə	1.0
p	p	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
k_#>	χ_#>	1.0
j_ə	χ_ə_n	1.0
f_ə	p_ə_n	1.0
d̥_#>	d_ə_#>	1.0
d̥	d̥	1.0
b̥_#>	v̥_#>	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	ɫ	0.885
ə	ə_n	0.867
#>	n_#>	0.864
ɾ	ɾ	0.85
ˈɔ	ˈɔ	0.8
ˈiː	ˈi	0.733
<#_ʃ	<#_s	0.727
ˈʊ	ˈɔ	0.667
<#_ˈa	<#_ˈɑ	0.667
n	n	0.655
ˈeː	ˈeː	0.65
ˈa	ˈɑ	0.625
k	-	0.625
ˈaɪ̯	ˈɛi̯	0.611
ˈɪ	ˈɪ	0.609
ˈaː	ˈoː_ɾ	0.6
f_#>	p_#>	0.6
ˈoː	ˈaː	0.583
d	d	0.545
s_#>	t_#>	0.524
s_#>	s_#>	0.476
ˈoː	ˈoː	0.417
ˈɛ	ˈɛ	0.4
ˈɔː	ˈoː	0.4
ˈaː	ˈɑ_ɾ	0.4
f_#>	f_#>	0.4
k	k	0.375
ˈɔː	ˈaː	0.333
s	z̥	0.333
s	z	0.333
s	t	0.333
<#_ˈa	<#	0.333
d	ə	0.273
<#_ʃ	<#_z	0.273
ˈɔː	ˈɑ	0.267
ˈiː	ˈu	0.267
ˈa	ˈaː	0.25
n	n_d	0.241
ˈʊ	ˈoː	0.2
ˈɛ	ˈeː	0.2
ˈɔ	ˈoː	0.2
ˈeː	ˈoː	0.2
d	-	0.182
ˈaɪ̯	ˈœy̯	0.167
ˈeː	ˈi	0.15
ɾ	ˈɛ_ɾ	0.15
#>	ə_n_#>	0.136
ˈʊ	ˈu	0.133
ˈɛ	ˈʏ	0.133
ˈɛ	ˈɑ	0.133
ˈɛ	ˈaː	0.133
ə	-	0.133
ˈɪ	ˈɛ	0.13
ˈa	ˈoː_ɾ	0.125
l	ɫ_ə	0.115
ˈaɪ̯	ˈɪ_χ	0.111
ˈaɪ̯	ˈyː	0.111
n	-	0.103
ˈɪ	χ_ˈɪ	0.087
ˈɪ	ˈeː	0.087
ˈɪ	-	0.087
