Pennsylvania German	Dutch	probability
ˈɪ_k	ˈʏ_χ	1.0
ˈɛ_d	ˈeː	1.0
ˈɔː_ɑ	ˈaː_ɾ	1.0
ˈɔː_d̥	ˈɑ_d̥	1.0
ˈuː	ˈu	1.0
ˈaː_ɾ	ˈɔ	1.0
ˈaʊ̯	ˈœy̯	1.0
ˈa_x	ˈɑ_χ	1.0
ˈa_s	ˈaː_t	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɾ	ɾ	1.0
ɪ_ç	k	1.0
ɣ	χ_ə	1.0
ɡ̊_#>	χ_#>	1.0
ɡ_ɾ	χ_ɾ	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
n_ˈa	n_ˈaː	1.0
m_ə	m	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
h	ɦ	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
#>	n_#>	1.0
l	ɫ	0.962
d̥	d̥	0.935
d	d	0.902
n	n	0.86
ˈɔ	ˈɔ	0.8
ˈɪ	ˈɪ	0.769
k	k	0.75
ˈa	ˈɑ	0.739
ˈiː	ˈi	0.733
x	k	0.714
v	v_ə	0.714
ˈʊ	ˈɔ	0.65
f	v	0.649
ˈeː	ˈeː	0.64
ə	ə_n	0.63
ˈoː	ˈoː	0.6
ˈaː	ˈoː_ɾ	0.6
j	χ_ə	0.6
ˈaɪ̯	ˈɛi̯	0.579
ʃ	s	0.571
ˈɛː	ˈɛ	0.5
ˈɛː	ˈaː	0.5
ˈɔː	ˈoː	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ɑ	ɾ	0.5
ç	k	0.462
ɑ	ə_ɾ	0.444
s	z	0.422
ˈɛ	ˈɛ	0.421
ˈoː	ˈaː	0.4
ˈaː	ˈɑ_ɾ	0.4
j	j	0.4
ç	χ	0.385
s	t	0.356
ˈɔː	ˈɑ	0.286
x	χ	0.286
v	ʋ	0.286
ˈiː	ˈu	0.267
ˈɛ	ˈeː	0.263
ˈʊ	ˈoː	0.25
k	χ	0.25
f	p	0.243
ə	n	0.222
ˈɔː	ˈaː	0.214
ˈɔ	ˈoː	0.2
ʃ	s_χ	0.2
s	s	0.178
ʃ	z	0.171
ˈeː	ˈoː	0.16
ˈaɪ̯	ˈœy̯	0.158
ˈaɪ̯	ˈi	0.158
ˈɪ	ˈɛ	0.154
ç	ŋ	0.154
n	n_d	0.14
ˈeː	ˈi	0.12
f	f	0.108
ˈɛ	ˈʏ	0.105
ˈɛ	ˈɑ	0.105
ˈɛ	ˈaː	0.105
ˈaɪ̯	ˈyː	0.105
ˈʊ	ˈu	0.1
d	t	0.098
ˈa	ˈɪ	0.087
ˈa	ˈoː_ɾ	0.087
ˈa	ˈaː	0.087
ˈeː	ˈɛi̯	0.08
ˈɪ	ˈʏ	0.077
ə	-	0.074
d̥	d_ə	0.065
ʃ	ɾ_s	0.057
ɑ	ə	0.056
