Pennsylvania German	Dutch	probability
ˈɪ_k	ˈʏ_χ	1.0
ˈɛ_ɑ_#>	ˈɛi̯_#>	1.0
ˈɛ_d	ˈeː	1.0
ˈɔː_ɑ	ˈaː_ɾ	1.0
ˈɔː_d̥	ˈɑ_d̥	1.0
ˈuː	ˈu	1.0
ˈaʊ̯	ˈœy̯	1.0
ˈa_x	ˈɑ_χ	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɾ_ɪ	ɾ	1.0
ɣ	χ_ə	1.0
ɡ̊_#>	χ_#>	1.0
ɡ_ɾ	χ_ɾ	1.0
ɡ	χ	1.0
ə_m	m	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
l	ɫ	0.962
d̥	d̥	0.935
d	d	0.925
ɾ	ɾ	0.875
n	n	0.833
ˈɔ	ˈɔ	0.8
f	v	0.781
ə	ə_n	0.75
k	k	0.75
ˈɪ	ˈɪ	0.741
ˈiː	ˈi	0.733
x	k	0.714
v	v	0.714
ʃ	s	0.657
ˈa	ˈɑ	0.63
ɪ	ə	0.6
j	χ_ə	0.6
ˈeː	ˈeː	0.565
ˈʊ	ˈɔ	0.562
ˈoː	ˈoː	0.562
ɑ	ɾ	0.528
ˈaɪ̯	ˈɛi̯	0.524
ˈɛː	ˈɛ	0.5
ˈɛː	ˈaː	0.5
ˈɔː	ˈoː	0.5
ç	k	0.467
ˈoː	ˈaː	0.438
ˈaː	ˈoː_ɾ	0.429
ˈɛ	ˈɛ	0.421
ɑ	ə_ɾ	0.417
s	t	0.408
ɪ	ɪ	0.4
ç	χ	0.4
j	j	0.4
s	z	0.388
ˈʊ	ˈoː	0.312
ˈɔː	ˈɑ	0.286
ˈaː	ˈɔ	0.286
ˈaː	ɾ	0.286
x	χ	0.286
v	ʋ	0.286
ˈiː	ˈu	0.267
ˈɛ	ˈeː	0.263
k	χ	0.25
ˈa	ˈaː	0.222
ˈɔː	ˈaː	0.214
ˈɔ	ˈoː	0.2
ˈeː	ˈoː	0.174
ʃ	z	0.171
ʃ	s_χ	0.171
n	n_d	0.167
s	z̥	0.163
ˈaɪ̯	ˈœy̯	0.143
ˈaɪ̯	ˈi	0.143
ç	ŋ	0.133
ˈeː	ˈi	0.13
ˈeː	ˈeː_n	0.13
ˈʊ	ˈu	0.125
ɾ	ˈɛ	0.125
f	f	0.125
ə	n	0.115
ˈɪ	ˈɛ	0.111
ˈɛ	ˈʏ	0.105
ˈɛ	ˈɑ	0.105
ˈɛ	ˈaː	0.105
ə	-	0.096
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈyː	0.095
f	p	0.094
d	t_ə	0.075
ˈɪ	ˈʏ	0.074
ˈɪ	ˈeː	0.074
ˈa	ˈɪ	0.074
ˈa	ˈoː_ɾ	0.074
d̥	d_ə	0.065
ɑ	ə	0.056
