Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.737	5.007
#>	i_#>	1.322	5.007
<#_a	<#_a	0.585	5.007
<#_a	<#	1.585	5.007
<#_i	<#_i	0.322	5.007
<#_i	<#	2.322	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_r	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
a	a	0.044	5.007
a_#>	#>	0.0	5.007
a_m	a_m	0.0	5.007
a_n	a_n	0.0	5.007
b	b	0.888	5.007
b	v	1.122	5.007
d	d	0.0	5.007
d_ˈɛ	d_ˈe	0.0	5.007
e	i	0.585	5.007
e	-	1.585	5.007
f	f	0.0	5.007
i	i	0.341	5.007
i	ˈi	2.248	5.007
j	j	0.0	5.007
k	k	1.12	5.007
k	ʦ	2.322	5.007
k	kː	3.644	5.007
k	ɡ	3.644	5.007
k	ɡː	3.644	5.007
k	xː	4.059	5.007
k	ʧː	4.644	5.007
k_u	ɡː_u	0.0	5.007
k_ɛ	ʦ_i	0.0	5.007
k_ɾ	ʧː	0.737	5.007
k_ɾ	ʧ	1.322	5.007
l	l	0.536	5.007
l	r	2.051	5.007
l	dː	3.858	5.007
l_u	r_u	0.0	5.007
m	m	0.564	5.007
m	mː	2.28	5.007
m	ŋ	3.087	5.007
m_i	mː	0.0	5.007
n	n	0.115	5.007
n	u	3.7	5.007
n_u	n_u	0.0	5.007
n_ʣ	ɲː	0.0	5.007
nː	nː	0.585	5.007
nː	n	1.585	5.007
nː_ɛ	n_ˈi	0.0	5.007
o	u	1.0	5.007
o	-	2.0	5.007
o	o	2.0	5.007
p	p	0.222	5.007
p	bː	3.807	5.007
p	β	3.807	5.007
p_ɾ	p_j	0.807	5.007
p_ɾ	p	1.222	5.007
r	rː	0.485	5.007
r	r	1.807	5.007
s	s	0.867	5.007
s	ɬ	2.369	5.007
s	sː	2.632	5.007
s	ʃː	3.369	5.007
s_i	sː_i	0.0	5.007
s_k	xː	0.0	5.007
s_p	pː	0.0	5.007
t	t	0.93	5.007
t	dː	2.0	5.007
t	tː	2.152	5.007
t_u	ʦː_u	0.0	5.007
t_ɛ	tː_i	0.0	5.007
u	u	0.0	5.007
ŭ	-	0.0	5.007
z	-	0.907	5.007
z	ˈa_ɬ	1.907	5.007
z	z	2.322	5.007
ð	d	0.263	5.007
ð	dː	2.585	5.007
ŋ_ɡ	ɲː	0.0	5.007
ɔ	u	0.0	5.007
ɔ_l	u_r	0.0	5.007
ɔ_z	i	0.0	5.007
ɔ̆	t_r	0.0	5.007
ɔ̆_#>	#>	0.0	5.007
ɖː	dː	0.0	5.007
ɛ	i	0.193	5.007
ɛ	a	3.737	5.007
ɛ	e	4.322	5.007
ɛ_#>	#>	0.0	5.007
ɛ_ɾ	ˈi	0.652	5.007
ɛ_ɾ	a_r	2.459	5.007
ɛ_ɾ	r	2.459	5.007
ɛ_ɾ_ɛ_#>	#>	0.0	5.007
ɡ	ʤ	0.874	5.007
ɡ	ɡ	1.138	5.007
ɣ	-	1.0	5.007
ɣ	ɡ	2.0	5.007
ɣ	ʤː	2.0	5.007
ɾ	r	0.936	5.007
ɾ	j	2.459	5.007
ɾ	a_r	3.459	5.007
ɾ	r_u	3.874	5.007
ɾ	-	4.459	5.007
ɾ	ɬ	4.459	5.007
ɾ	ɮ	4.459	5.007
ɾ_ɛ_#>	#>	0.0	5.007
ɾ_ˈa	r_ˈa	0.585	5.007
ɾ_ˈa	r	1.585	5.007
ɾ_ˈu	r_ˈɔ	0.0	5.007
ʣ	ʎː	0.678	5.007
ʣ	ʤ	1.415	5.007
ʦ	ʦː	0.0	5.007
ˈa	ˈa	0.055	5.007
ˈa	-	4.728	5.007
ˈe	ˈe	0.716	5.007
ˈe	ˈɛ	1.354	5.007
ˈi	ˈi	0.28	5.007
ˈi	ˈe	3.087	5.007
ˈi	i	4.087	5.007
ˈo	ˈɔ	0.862	5.007
ˈo	ˈo	1.152	5.007
ˈu	ˈu	0.606	5.007
ˈu	ˈo	1.959	5.007
ˈu	ˈɔ	3.544	5.007
ˈɔ	ˈɔ	1.0	5.007
ˈɔ	ˈo	1.585	5.007
ˈɔ	u	3.322	5.007
ˈɔ	o	3.907	5.007
ˈɔ_ɾ	ˈɔ_r	0.737	5.007
ˈɔ_ɾ	ˈɔ_ɬ	1.322	5.007
ˈɛ	ˈɛ	0.7	5.007
ˈɛ	ˈe	1.893	5.007
ˈɛ	i	3.115	5.007
ˈɛ_ɾ	ˈɛ_r	0.0	5.007
β	β	0.585	5.007
β	-	2.17	5.007
β	b	3.17	5.007
