Nuorese	Sassarese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_β	ˈɔ_β	1.0
ˈɔ_t	ˈɔ_tː	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_j_z	ˈɔ_j	1.0
ˈu_n	ˈu_n	1.0
ˈu_m	ˈu_m	1.0
ˈi_n	ˈi_n	1.0
ˈe_t	ˈe_tː	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_t	ˈa_ɬ	1.0
ˈa_n	ˈa_n	1.0
ˈa_k	ˈa_ɡ	1.0
ʦ	ʦː	1.0
ʣ	ʎː	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_k	xː	1.0
ɾ_d	ɮ_d	1.0
ɣ_ˈɔ	ɡ_ˈɔ	1.0
ɛ_ɾ_ɛ_#>	ˈi_#>	1.0
ɛ_ɾ	a_r	1.0
ɖː	dː	1.0
ɔ̆	-	1.0
ɔ_z_ɔ̆	i	1.0
ɔ_l	u_r	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ð	d	1.0
z_u	z_u	1.0
z	-	1.0
u_z_ŭ_#>	u_#>	1.0
u	u	1.0
t_ɛ	t_i	1.0
t_u	ʦː_u	1.0
s_u	sː_u	1.0
s_t	ɬ_t	1.0
s_p	pː	1.0
s_k	xː	1.0
s_i	sː_i	1.0
o_j_z	o_j	1.0
n_ʣ	ɲː	1.0
n_ɛ_#>	#>	1.0
n_t	n_t	1.0
n	n	1.0
k_ɾ	ʧː	1.0
j_ˈa	j	1.0
j	j	1.0
i_#>	i_#>	1.0
e	i	1.0
b	b	1.0
a_β	a_β	1.0
a_ɾ	a_r	1.0
a_m	a_m	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	k_<#	1.0
#>	i_#>	1.0
u_#>	u_#>	0.976
ˈa	ˈa	0.946
l	r	0.882
ɛ_#>	i_#>	0.75
<#_k	<#_k	0.75
r	rː	0.714
p	p	0.714
a	a	0.692
ɣ	-	0.667
o	u	0.667
<#_a	<#_a	0.667
ˈi	ˈi	0.645
ɾ_ɛ_#>	#>	0.636
ˈu	ˈu	0.607
<#_ɡ	<#_ʤ	0.6
ˈo	ˈɔ	0.588
ˈe	ˈe	0.571
<#_b	<#_v	0.514
ˈɛ	ˈɛ	0.5
ˈɔ_ɾ	ˈɔ_ɬ	0.5
ˈɔ_ɾ	ˈɔ_r	0.5
ˈɔ	ˈɔ	0.5
t	dː	0.5
i_k	i_ʦ	0.5
i_k	i_ɡː	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
<#_b	<#_b	0.486
m	mː	0.474
i	i	0.471
ˈe	ˈɛ	0.429
ɛ	i	0.429
s	ʃː	0.429
m	m	0.421
ɾ	r	0.417
ˈo	ˈo	0.412
t	tː	0.409
nː	nː	0.4
nː	n	0.4
<#_ɡ	<#_ɡ	0.4
k	ʦ	0.381
ˈɛ	ˈe	0.375
β	β	0.357
β	-	0.357
ɣ	ʤː	0.333
o	a	0.333
k	ɡː	0.333
<#_a	<#	0.333
a	-	0.308
i	ˈi	0.294
ˈu	ˈo	0.286
s	ʦː	0.286
s	s	0.286
r	r	0.286
p	bː	0.286
ˈɔ	ˈo	0.278
ɾ	j	0.25
ɾ	-	0.25
ɛ_#>	#>	0.25
i	u	0.235
ˈɔ	u	0.222
nː	ɲː	0.2
k	kː	0.19
<#_k	<#_ʦ	0.188
ɾ_ɛ_#>	ˈe_#>	0.182
ɾ_ɛ_#>	ˈa_#>	0.182
ˈi	ˈe	0.161
β	β_i	0.143
β	b	0.143
ɛ	u	0.143
ɛ	t	0.143
ɛ	e	0.143
ɛ	-	0.143
ˈi	-	0.129
ˈɛ	i	0.125
l	dː	0.118
ˈu	ˈɔ	0.107
m	ŋ_k	0.105
k	ɡ	0.095
t	d	0.091
ˈi	ˈɛ	0.065
<#_k	<#_ʧ	0.062
ˈa	a	0.054
