Nuorese	Nuorese	probability
β_u	u	1.0
ˈu_k	ˈɔ_ʦ	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_mː	1.0
ˈa_k	ˈa_ɡ	1.0
ɾ_ˈi	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_k	xː	1.0
ɾ_a	r_a	1.0
ɛ_ɾ	a_r	1.0
ɛ_n	u	1.0
ɛ_#>	#>	1.0
ɖː	dː	1.0
ɔ̆_#>	#>	1.0
ɔ̆	t_r_i	1.0
ɔ_z	i	1.0
ɔ_n	ɔ	1.0
ɔ_l	u_r	1.0
ŋ_ɡ	ɲː	1.0
z_u	z_u	1.0
ŭ	-	1.0
t_u	ʦː_u	1.0
s_p	pː	1.0
s_i	sː_i	1.0
p_ɾ	p_j	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
j	j	1.0
d	d	1.0
ă	i	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#	<#_k	1.0
u	u	0.965
f	f	0.962
ˈa	ˈa	0.953
a	a	0.953
n	n	0.912
p	p	0.867
ɛ	i	0.804
ɛ_ɾ_ɛ_#>	ˈi_#>	0.8
β	β	0.75
ˈi	ˈi	0.737
ɔ	u	0.714
r	rː	0.714
m	m	0.714
z	-	0.7
i	i	0.696
ð	d	0.692
k_ɾ	ʧː	0.667
<#_a	<#_a	0.667
ˈu	ˈu	0.645
ʣ	ʎː	0.625
ˈe	ˈe	0.609
ˈɛ	ˈɛ	0.6
ɡ	ʤ	0.6
ˈo	ˈɔ	0.571
o	u	0.571
e	i	0.571
ˈɔ	ˈɔ	0.545
s	s	0.531
l	l	0.528
ɾ	r	0.524
ʦ	ʦː	0.5
ʦ	-	0.5
ɣ	-	0.5
nː	nː	0.5
nː	n	0.5
k	ʦ	0.5
b	b	0.5
t	t	0.452
ˈo	ˈo	0.429
o	-	0.429
e	-	0.429
l	r	0.417
ɡ	ɡ	0.4
s_k	ʃː	0.4
s_k	xː	0.4
b	v	0.4
ˈe	ˈɛ	0.391
ʣ	-	0.375
k	ɡː	0.346
t	tː	0.333
k_ɾ	ʧ	0.333
<#_a	<#	0.333
ð	-	0.308
ˈɔ	ˈo	0.303
ˈɛ	ˈe	0.3
ɔ	-	0.286
r	r	0.286
ˈu	ˈo	0.258
β	-	0.25
ɣ	ʤː	0.25
ɣ	ɡ	0.25
t	dː	0.214
ɛ_ɾ_ɛ_#>	#>	0.2
z	ˈa_ɬ	0.2
s_k	x	0.2
ɾ	j	0.19
s	ɬ	0.188
i	-	0.174
m	mː	0.171
s	sː	0.156
k	kː	0.154
i	ˈi	0.13
m	ŋ	0.114
ɛ	u	0.107
ˈi	ˈe	0.105
ˈi	-	0.105
ˈɛ	i	0.1
z	ʣ	0.1
b	-	0.1
ˈu	ˈɔ	0.097
ɾ	ɬ	0.095
ɾ	a_r	0.095
ˈɔ	u	0.091
n	-	0.088
p	bː	0.067
p	-	0.067
s	ʃː	0.062
s	-	0.062
ˈɔ	o	0.061
l	dː	0.056
ɛ	a	0.054
ˈi	ˈɛ	0.053
