Nuorese	Sassarese	probability
β_u	u	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈa_p	ˈa_β	1.0
ˈa_m	ˈa_mː	1.0
ˈa_k	ˈa_ɡ	1.0
ʦ	ʦː	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɛ	r_u	1.0
ɾ_k	xː	1.0
ɾ_a	r_a	1.0
ɛ_#>	#>	1.0
ɖː	dː	1.0
ɔ̆_#>	#>	1.0
ɔ̆	t_r	1.0
ɔ_z	i	1.0
ɔ_l	u_r	1.0
ɔ	u	1.0
ŋ	ɲː	1.0
ŭ	-	1.0
t_u	ʦː_u	1.0
s_p	pː	1.0
p_ˈɔ	p_u	1.0
p_ɾ	p_j	1.0
nː_ɛ	n_ˈi	1.0
n_ʣ	ɲː	1.0
n_ɛ	u	1.0
n_u	n_u	1.0
k_ɛ	ʦ_i	1.0
j	j	1.0
f	f	1.0
e	i	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
#>	i_#>	1.0
u	u	0.978
ˈa	ˈa	0.961
a	a	0.938
p	p	0.929
n	n	0.921
β	β	0.857
ð	d	0.818
ɛ	i	0.745
m	m	0.735
i	i	0.72
o	u	0.714
ˈi	ˈi	0.692
ɛ_ɾ	ˈi	0.667
k_ɾ	ʧː	0.667
ˈɛ	ˈɛ	0.645
ˈu	ˈu	0.645
ʣ	ʎː	0.625
z	-	0.615
ˈe	ˈe	0.609
ɾ	r	0.595
ˈo	ˈɔ	0.571
ɣ	-	0.556
r	r	0.545
l	l	0.541
ˈɔ	ˈɔ	0.533
b	b	0.528
s	s	0.514
s_k	ʃː	0.5
s_k	xː	0.5
nː	nː	0.5
k	k	0.5
b	v	0.472
r	rː	0.455
t	t	0.435
ˈo	ˈo	0.429
ɡ	ʤ	0.429
l	r	0.405
ˈe	ˈɛ	0.391
ʣ	ʤ	0.375
ˈɔ	ˈo	0.333
ɛ_ɾ	a_r	0.333
k_ɾ	ʧ	0.333
t	tː	0.304
ɡ	ɡ	0.286
ɡ	-	0.286
o	a	0.286
ˈɛ	ˈe	0.258
ˈu	ˈo	0.258
nː	ɲː	0.25
nː	n	0.25
z	z	0.231
ɣ	ʤː	0.222
ɣ	ɡ	0.222
t	dː	0.217
k	ɡː	0.217
s	sː	0.2
k	ʦ	0.196
ɾ	j	0.19
ð	dː	0.182
s	ɬ	0.171
i	ˈi	0.16
z	ˈa_ɬ	0.154
m	mː	0.147
β	b	0.143
i	-	0.12
ˈi	ˈɛ	0.103
ˈi	ˈe	0.103
ˈɛ	i	0.097
ˈu	ˈɔ	0.097
k	kː	0.087
n	-	0.079
ɛ	ˈe	0.078
ɛ	u	0.078
ɾ	-	0.071
p	bː	0.071
ˈɔ	u	0.067
ˈɔ	o	0.067
a	i	0.062
ɛ	a	0.059
m	ŋ_k	0.059
m	ŋ	0.059
s	ʦː	0.057
s	ʃː	0.057
l	dː	0.054
ˈi	i	0.051
ˈi	a	0.051
