Nuorese	Sassarese	probability
β_u	u	1.0
ˈɛ_ɣ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈa_m	ˈa_mː	1.0
ˈa_k	ˈa_ɡ	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ˈi	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_k	xː	1.0
ɾ_a	r_a	1.0
ɛ̆	-	1.0
ɛ_ɾ_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ_l	u_r	1.0
ŋ	ɲː	1.0
z_ˈa	ˈa_ɬ	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	ʦː_u	1.0
s_p	pː	1.0
p_ɾ	p_j	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
k_ɛ	ʦ_i	1.0
j	j	1.0
f	f	1.0
d	d	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
u	u	0.977
a	a	0.939
ˈa	ˈa	0.936
p	p	0.931
n	n	0.833
<#_i	<#_i	0.818
ɖː	dː	0.778
β	β	0.75
z	-	0.75
m	m	0.735
ɛ	i	0.722
ˈi	ˈi	0.718
r	rː	0.714
ð	d	0.692
i	i	0.692
ɣ	-	0.667
ɔ	u	0.667
k_ɾ	ʧː	0.667
ˈu	ˈu	0.645
ʣ	ʎː	0.625
ˈɛ	ˈɛ	0.621
ɛ_ɾ	ˈi	0.615
ˈe	ˈe	0.609
ˈo	ˈɔ	0.571
e	i	0.571
o	u	0.556
ˈɔ	ˈɔ	0.533
l	l	0.528
k	k	0.511
ʦ	ʦː	0.5
ʦ	-	0.5
s_k	ʃː	0.5
s_k	xː	0.5
nː	nː	0.5
nː	n	0.5
b	b	0.5
#>	u_#>	0.5
#>	j_#>	0.5
t	t	0.478
ɾ	r	0.462
ˈo	ˈo	0.429
ɡ	ʤ	0.429
e	-	0.429
b	v	0.425
l	r	0.417
ˈe	ˈɛ	0.391
ʣ	-	0.375
s	sː	0.35
ˈɔ	ˈo	0.333
ɣ	ɡ	0.333
ɔ	-	0.333
k_ɾ	ʧ	0.333
ð	-	0.308
s	ɬ	0.3
ɡ	ɡ	0.286
ɡ	-	0.286
r	r	0.286
t	tː	0.283
ˈɛ	ˈe	0.276
ˈu	ˈo	0.258
β	-	0.25
z	z	0.25
ɛ_ɾ	a_r	0.231
ɖː	-	0.222
o	o	0.222
o	-	0.222
k	ɡː	0.213
ɾ	j	0.205
t	dː	0.196
k	ʦ	0.191
<#_i	<#	0.182
n	-	0.167
ɛ_ɾ	r	0.154
i	ˈi	0.154
i	-	0.154
s	-	0.15
m	mː	0.147
ˈɔ	u	0.133
ɛ	u	0.13
ˈi	ˈe	0.128
ɾ	-	0.128
ˈɛ	i	0.103
ˈi	-	0.103
ɾ	a_r	0.103
s	ʃː	0.1
s	s	0.1
ˈu	ˈɔ	0.097
k	kː	0.085
b	-	0.075
p	bː	0.069
ˈa	-	0.064
a	i	0.061
m	ŋ_k	0.059
m	ŋ	0.059
ɛ	ˈe	0.056
ɛ	a	0.056
l	dː	0.056
ˈi	ˈɛ	0.051
ɾ	ɮ	0.051
ɾ	ɬ	0.051
