Nuorese	Sassarese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ʦ	ʦː	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ɛ_#>	#>	1.0
ɛ_ɾ_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	dː	1.0
ɔ̆_#>	#>	1.0
ɔ̆	t_r	1.0
ɔ_z	i	1.0
ɔ_l	u_r	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ŭ	-	1.0
u	u	1.0
t_ɛ	tː_i	1.0
t_u	ʦː_u	1.0
s_p	pː	1.0
s_k	xː	1.0
s_i	sː_i	1.0
nː_ɛ	n_ˈi	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
m_i	mː	1.0
l_u	r_u	1.0
k_ɛ	ʦ_i	1.0
k_u	ɡː_u	1.0
j	j	1.0
f	f	1.0
d_ˈɛ	d_ˈe	1.0
d	d	1.0
a_n	a_n	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.97
ˈa	ˈa	0.962
n	n	0.923
ɛ	i	0.875
p	p	0.857
ð	d	0.833
ˈi	ˈi	0.824
<#_i	<#_i	0.8
i	i	0.789
r	rː	0.714
l	l	0.69
m	m	0.676
β	β	0.667
ɾ_ˈa	r_ˈa	0.667
nː	nː	0.667
e	i	0.667
<#_a	<#_a	0.667
ˈu	ˈu	0.657
ɛ_ɾ	ˈi	0.636
ʣ	ʎː	0.625
ˈɛ	ˈɛ	0.615
ˈe	ˈe	0.609
ˈɔ_ɾ	ˈɔ_r	0.6
k_ɾ	ʧː	0.6
#>	u_#>	0.6
p_ɾ	p_j	0.571
ˈo	ˈɔ	0.55
s	s	0.548
ɡ	ʤ	0.545
b	b	0.541
z	-	0.533
t	t	0.525
ɾ	r	0.523
ˈɔ	ˈɔ	0.5
ɣ	-	0.5
o	u	0.5
k	k	0.46
b	v	0.459
ɡ	ɡ	0.455
ˈo	ˈo	0.45
p_ɾ	p	0.429
ˈɔ_ɾ	ˈɔ_ɬ	0.4
k_ɾ	ʧ	0.4
#>	i_#>	0.4
ˈe	ˈɛ	0.391
ʣ	ʤ	0.375
ˈɔ	ˈo	0.333
ɾ_ˈa	r	0.333
nː	n	0.333
e	-	0.333
<#_a	<#	0.333
r	r	0.286
ˈɛ	ˈe	0.269
z	ˈa_ɬ	0.267
ˈu	ˈo	0.257
ɣ	ʤː	0.25
ɣ	ɡ	0.25
t	dː	0.25
o	o	0.25
o	-	0.25
l	r	0.241
t	tː	0.225
β	-	0.222
i	ˈi	0.211
m	mː	0.206
z	z	0.2
k	ʦ	0.2
<#_i	<#	0.2
s	ɬ	0.194
ɾ	j	0.182
ɛ_ɾ	r	0.182
ɛ_ɾ	a_r	0.182
ð	dː	0.167
s	sː	0.161
ˈi	ˈe	0.118
m	ŋ	0.118
ˈɛ	i	0.115
β	b	0.111
ˈɔ	u	0.1
s	ʃː	0.097
ɾ	a_r	0.091
ˈu	ˈɔ	0.086
k	ɡː	0.08
k	ɡ	0.08
k	kː	0.08
n	u	0.077
ɛ	a	0.075
p	β	0.071
p	bː	0.071
l	dː	0.069
ɾ	r_u	0.068
ˈɔ	o	0.067
k	xː	0.06
ˈi	i	0.059
