Nuorese	Nuorese	probability
β_u	u	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈa_m	ˈa_mː	1.0
ˈa_k	ˈa_ɡ	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ˈi	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_k	xː	1.0
ɾ_a	r_a	1.0
ɛ̆	-	1.0
ɛ_ɾ_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	dː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ_l	u_r	1.0
ŋ_ɡ	ɲː	1.0
z_ˈa	ˈa_ɬ	1.0
ŭ	-	1.0
t_u	ʦː_u	1.0
s_p	pː	1.0
p_ɾ	p_j	1.0
n_ʣ	ɲː	1.0
n_ɛ	u	1.0
n_u	n_u	1.0
k_ɛ	ʦ_i	1.0
j	j	1.0
d	d	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
f	f	0.962
u	u	0.955
a	a	0.938
p	p	0.931
ˈa	ˈa	0.917
n	n	0.875
<#_i	<#_i	0.818
β	β	0.75
m	m	0.735
i	i	0.72
ˈi	ˈi	0.718
r	rː	0.714
ɛ	i	0.704
ð	d	0.692
z	-	0.692
k_ɾ	ʧː	0.667
ˈɛ	ˈɛ	0.645
ˈu	ˈu	0.645
ʣ	ʎː	0.625
ɔ	u	0.625
ɛ_ɾ	ˈi	0.615
ˈe	ˈe	0.609
ɡ	ʤ	0.6
ˈo	ˈɔ	0.571
e	i	0.571
ɣ	-	0.556
o	u	0.556
ˈɔ	ˈɔ	0.533
l	l	0.528
k	k	0.511
ʦ	ʦː	0.5
ʦ	-	0.5
nː	nː	0.5
nː	n	0.5
b	b	0.5
#>	u_#>	0.5
#>	j_#>	0.5
t	t	0.489
ɾ	r	0.474
ˈo	ˈo	0.429
e	-	0.429
l	r	0.417
ɡ	ɡ	0.4
s_k	ʃː	0.4
s_k	xː	0.4
b	v	0.4
ˈe	ˈɛ	0.391
ʣ	-	0.375
s	sː	0.368
ˈɔ	ˈo	0.333
k_ɾ	ʧ	0.333
s	ɬ	0.316
t	tː	0.311
ð	-	0.308
r	r	0.286
ˈɛ	ˈe	0.258
ˈu	ˈo	0.258
β	-	0.25
ɔ	-	0.25
ɛ_ɾ	a_r	0.231
z	z	0.231
ɣ	ʤː	0.222
ɣ	ɡ	0.222
o	o	0.222
o	-	0.222
k	ɡː	0.213
ɾ	j	0.211
t	dː	0.2
s_k	x	0.2
k	ʦ	0.191
<#_i	<#	0.182
i	-	0.16
ɛ_ɾ	r	0.154
m	mː	0.147
ˈɔ	u	0.133
ˈi	ˈe	0.128
ɔ	ɔ	0.125
n	-	0.125
i	ˈi	0.12
m	ŋ	0.118
ɛ	-	0.111
ɾ	a_r	0.105
ɾ	-	0.105
s	ʃː	0.105
s	s	0.105
s	-	0.105
ˈi	-	0.103
b	-	0.1
ˈɛ	i	0.097
ˈu	ˈɔ	0.097
k	kː	0.085
z	ʣ	0.077
ɛ	u	0.074
p	bː	0.069
a	i	0.062
ɛ	ˈe	0.056
ɛ	a	0.056
l	dː	0.056
ɾ	ɮ	0.053
ɾ	d	0.053
ˈi	ˈɛ	0.051
