Nuorese	Sassarese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈa_k	ˈa_ɡ	1.0
ʦ	ʦː	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɛ	r_u	1.0
ɛ_ɾ_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	dː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ_l	u_r	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ŭ	-	1.0
u	u	1.0
t_u	ʦː_u	1.0
s_p	pː	1.0
s_k	xː	1.0
s_i	sː_i	1.0
p_ɾ	p_j	1.0
nː_ɛ	n_ˈi	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
l_u	r_u	1.0
k_ɛ	ʦ_i	1.0
k_u	ɡː_u	1.0
j	j	1.0
f	f	1.0
e	i	1.0
d_ˈɛ	d_ˈe	1.0
d	d	1.0
a_ð	a_d	1.0
a_n	a_n	1.0
a_m	a_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
ˈa	ˈa	0.96
a	a	0.944
n	n	0.872
p	p	0.867
ð	d	0.778
ɛ	i	0.76
ˈi	ˈi	0.757
r	rː	0.714
ˈu	ˈu	0.676
z	-	0.667
l	l	0.667
i	i	0.667
m	m	0.657
ˈɛ	ˈɛ	0.654
β	β	0.632
ʣ	ʎː	0.625
ˈe	ˈe	0.609
ˈɔ_ɾ	ˈɔ_r	0.6
ɡ	ʤ	0.6
k_ɾ	ʧː	0.6
ˈo	ˈɔ	0.571
ɾ	r	0.568
ɣ	-	0.556
ɛ_ɾ	ˈi	0.545
ˈɔ	ˈɔ	0.536
b	b	0.526
s	s	0.515
k	k	0.511
o	u	0.5
nː	nː	0.5
t	t	0.477
b	v	0.474
ˈo	ˈo	0.429
ˈɔ_ɾ	ˈɔ_ɬ	0.4
ɡ	ɡ	0.4
k_ɾ	ʧ	0.4
ˈe	ˈɛ	0.391
ʣ	ʤ	0.375
ˈɔ	ˈo	0.357
t	tː	0.295
r	r	0.286
ɛ_ɾ	a_r	0.273
l	r	0.267
β	-	0.263
o	o	0.25
o	a	0.25
nː	ɲː	0.25
nː	n	0.25
ˈu	ˈo	0.235
ˈɛ	ˈe	0.231
m	mː	0.229
t	dː	0.227
ɣ	ʤː	0.222
ɣ	ɡ	0.222
ð	dː	0.222
z	z	0.2
k	ʦ	0.2
ɾ	j	0.182
ɛ_ɾ	r	0.182
s	ɬ	0.182
i	ˈi	0.167
s	sː	0.152
ɛ	u	0.14
z	ˈa_ɬ	0.133
n	-	0.128
ˈɛ	i	0.115
ɾ	-	0.114
ˈi	ˈe	0.108
ˈɔ	u	0.107
β	b	0.105
s	ʃː	0.091
k	ɡː	0.089
k	kː	0.089
ˈu	ˈɔ	0.088
i	u	0.083
i	-	0.083
ˈi	ˈɛ	0.081
p	β	0.067
p	bː	0.067
l	dː	0.067
k	xː	0.067
s	ʦː	0.061
ɛ	a	0.06
m	ŋ_k	0.057
m	ŋ	0.057
a	i	0.056
ˈi	i	0.054
