Nuorese	Sassarese	probability
<#	k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_m	a_m	1.0
a_ɾ	a_r	1.0
a_β	a_β	1.0
b	b	1.0
e	i	1.0
i_#>	i	1.0
j	j	1.0
k_ɾ	ʧː	1.0
n	n	1.0
n_t	n_t	1.0
n_ɛ_#>	#>	1.0
n_ʣ	ɲː	1.0
nː_ɛ	n_ˈi	1.0
o_j_z	o_j	1.0
s_i	sː_i	1.0
s_p	pː	1.0
s_t	ɬ_t	1.0
s_u	sː_u	1.0
t_ɔ	tː	1.0
t_ɛ	t_i	1.0
u	u	1.0
ŭ	-	1.0
z	-	1.0
z_u	z_u	1.0
z_ɔ̆_#>	j_#>	1.0
ð	d	1.0
ŋ_ɡ	ɲː	1.0
ɔ	u	1.0
ɔ_l	u_r	1.0
ɔ_z_ɔ̆	i	1.0
ɖː	dː	1.0
ɛ_ɾ	a_r	1.0
ɛ_ɾ_ɛ	ˈi_#>	1.0
ɣ_ˈɔ	ɡ_ˈɔ	1.0
ɾ_d	ɮ_d	1.0
ɾ_k	xː	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈi	r_ˈɛ	1.0
ɾ_ˈu	r_ˈɔ	1.0
ʣ	ʎː	1.0
ʦ	ʦː	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_n	ˈa_n	1.0
ˈe_t	ˈe_tː	1.0
ˈi_n	ˈi_n	1.0
ˈu_m	ˈu_m	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_j	ˈɔ	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_t	ˈɔ_tː	1.0
ˈɔ_β	ˈɔ_β	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
i	i	0.471
m	m	0.421
ˈe	ˈe	0.571
ˈi	ˈe	0.161
<#_k	<#_ʧ	0.062
a	-	0.2
a	i	0.2
l	r	0.882
ˈo	ˈo	0.412
ˈɔ	u	0.222
<#_a	<#	0.333
k	ɡː	0.333
o	a	0.333
s	s	0.333
s	ʦː	0.333
s	ʃː	0.333
ɛ	t	0.143
ɛ	u	0.143
ɛ	-	0.143
ɛ	e	0.143
ɣ	ʤː	0.333
β	b	0.143
β	β_i	0.143
<#_b	<#_v	0.514
<#_ɡ	<#_ɡ	0.4
i	ˈi	0.294
m	mː	0.474
p	p	0.714
r	rː	0.714
s_k	ʃː	0.4
u_#>	u_#>	0.964
ɛ_#>	#>	0.264
ɾ	-	0.24
ɾ	j	0.24
<#_k	<#_k	0.75
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_ˈɔ	0.5
i	u	0.235
i_k	i_ʦ	0.5
i_k	i_ɡː	0.5
k	ɡ	0.095
k	ʦ_i	0.095
m	ŋ_k	0.105
nː	ɲː	0.25
nː	n	0.25
nː	nː	0.5
t	tː	0.235
t_u	tː_u	0.5
t_u	ʦː_u	0.5
ˈa_t	ˈa_ɬ	0.5
ˈa_t	ˈa_tː	0.5
ˈi	ˈɛ	0.065
ˈɔ	ˈɔ	0.5
ˈɔ_ɾ	ˈɔ_ɬ	0.5
ˈɔ_ɾ	ˈɔ_r	0.5
ˈɛ	i	0.125
ˈɛ	ˈe	0.375
ˈɛ	ˈɛ	0.5
<#_b	<#_b	0.486
<#_ɡ	<#_ʤ	0.6
a	a	0.6
k	ʦ	0.286
p	bː	0.286
r	r	0.286
s_k	xː	0.6
ɛ_#>	i_#>	0.736
ɾ	r	0.36
ˈu	ˈo	0.286
<#_a	<#_a	0.667
o	u	0.667
t	dː	0.647
ɣ	-	0.667
ˈi	-	0.097
ˈi	ˈi	0.677
ˈu	ˈɔ	0.107
ˈu	ˈu	0.607
β	β	0.357
β	-	0.357
<#_k	<#_ʦ	0.188
l	dː	0.118
t	d	0.118
ɾ	r_u	0.08
ˈo	ˈɔ	0.588
ˈɔ	ˈo	0.278
k	kː	0.19
ɛ	i	0.429
ˈa	ˈa	0.959
ˈe	ˈɛ	0.429
