Nuorese	Sassarese	probability
ˈɛ_ɣ	ˈe	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈi_β	ˈi	1.0
ˈa_m	ˈa_mː	1.0
ˈa_k	ˈa_ɡ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	r_u	1.0
ɾ_k	xː	1.0
ɾ_a	r_a	1.0
ɛ̆	-	1.0
ɛ_n	u	1.0
ɖː	dː	1.0
ɔ_z	i	1.0
ɔ_l	u_r	1.0
ŋ_ɡ	ɲː	1.0
ŭ	-	1.0
t_u	ʦː_u	1.0
t_a	dː_a	1.0
s_p	pː	1.0
p_ɾ	p_j	1.0
n_ʣ	ɲː	1.0
n_u	n_u	1.0
l_u	r_u	1.0
k_ɛ	ʦ_i	1.0
j	j	1.0
i_ð	u	1.0
d	d	1.0
ă	i	1.0
a_n	a_n	1.0
u	u	0.99
a	a	0.973
f	f	0.966
ˈa	ˈa	0.954
n	n	0.954
p	p	0.802
ɣ	-	0.788
ð	d	0.778
ˈe	ˈɛ	0.776
i	i	0.773
β	β	0.749
ɔ	u	0.732
ˈi	ˈi	0.722
ɛ	i	0.691
ɛ_ɾ	ˈi	0.69
r	rː	0.685
ˈo	ˈɔ	0.676
k_ɾ	ʧː	0.663
ˈu	ˈu	0.647
ʦ	ʦː	0.626
e	i	0.622
ɡ	ʤ	0.591
ʣ	ʎː	0.59
nː	n	0.546
ɾ	r	0.542
ˈɛ	ˈe	0.538
l	l	0.536
m	m	0.531
z	-	0.53
ˈɔ	ˈo	0.504
t	t	0.496
b	b	0.471
nː	nː	0.454
k	ʦ	0.44
b	v	0.429
k	ɡː	0.42
ʣ	-	0.41
ɡ	ɡ	0.409
s	s	0.402
o	u	0.396
s_k	ʃː	0.387
e	-	0.378
ʦ	-	0.374
s_k	xː	0.37
ˈɔ	ˈɔ	0.366
l	r	0.365
ˈɛ	ˈɛ	0.364
o	-	0.35
k_ɾ	ʧ	0.337
t	tː	0.332
ˈo	ˈo	0.324
r	r	0.315
ˈu	ˈo	0.274
s	ɬ	0.274
ɔ	o	0.268
o	o	0.254
β	-	0.251
m	mː	0.244
s_k	x	0.243
z	ˈa_ɬ	0.236
ˈe	ˈe	0.224
ð	-	0.222
ɛ_ɾ	a_r	0.22
s	sː	0.215
ɣ	ɡ	0.212
z	z	0.175
t	dː	0.172
ˈi	-	0.148
ɾ	j	0.143
k	kː	0.14
i	ˈi	0.135
ˈɔ	u	0.13
ɾ	d	0.129
m	ŋ	0.128
p	β	0.103
b	-	0.101
l	dː	0.099
ˈɛ	i	0.098
m	ŋ_ɡ	0.097
p	bː	0.095
ɛ_ɾ	r	0.091
i	-	0.091
ɾ	a_r	0.09
ɛ	e	0.089
ˈi	ˈe	0.083
ˈu	ˈɔ	0.078
ɛ	-	0.07
ɛ	u	0.067
z	ʣ	0.059
s	ʃː	0.054
s	-	0.054
