Macedonian	Kashubian	probability
ˈ_#>	ˈ_#>	1.0
ʦ	ʦ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɫ_a	w_ɔ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
u_m	m_ə	1.0
s	s	1.0
r_a	a	1.0
r_#>	r_#>	1.0
p	p	1.0
o_k	ʧ_i	1.0
n_#>	#>	1.0
m	m	1.0
l_ɛ	l_a	1.0
l	l	1.0
k_#>	k_#>	1.0
d̥	d̥	1.0
c	-	1.0
b̥	b̥	1.0
a_ˈ	ˈ	1.0
a_r	r_i	1.0
<#_ɛ	<#_j_ɛ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	i_#>	1.0
ˈ	ˈ	0.967
k	k	0.895
a_#>	a_#>	0.893
ɡ	ɡ	0.846
z	z	0.818
n	n	0.8
b	b	0.8
v	v	0.773
t	t	0.7
o_#>	ɔ_#>	0.692
i	ə	0.684
ɫ	w	0.667
d	d	0.643
r̩	ɛ	0.6
<#	<#_x	0.6
ɛ_#>	ɛ_#>	0.571
r	r	0.533
ʧ	ʧ	0.5
ʧ	ʃ	0.5
ɔ	u̯ɛ	0.5
ɔ	-	0.5
f	x	0.5
f	f	0.5
r	r̝	0.467
ɛ_#>	#>	0.429
a	a	0.421
r̩	r̝	0.4
<#	<#_w	0.4
u	ʉ	0.375
u	-	0.375
d	ʣ	0.357
i	i	0.316
o_#>	u̯ɛ_#>	0.308
t	ʦ	0.3
o	ɔ	0.276
o	u̯ɛ	0.276
u	ə	0.25
ɛ	ɛ	0.212
o	u	0.207
n	ɲ	0.2
b	-	0.2
z	-	0.182
a	ɛ	0.158
a	õ	0.158
a	ã	0.158
ɡ	ʤ	0.154
ɛ	e	0.154
ɫ	l	0.143
v	-	0.136
ɛ	-	0.135
a_#>	#>	0.107
k	-	0.105
a	ɞ	0.105
o	ɞ	0.103
ɫ	i	0.095
ɫ	d_w	0.095
v	x	0.091
ɛ	ɔ	0.077
ɛ	u	0.077
ɛ	j_ɞ	0.077
o	ɛ	0.069
o	w_u	0.069
ɛ	j_ɛ	0.058
ɛ	j_ã	0.058
ɛ	j_a	0.058
ɛ	j	0.058
