Macedonian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
r_ˈ	ˈ	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
l	l	1.0
k_ˈ	k_ˈ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
#>	i_#>	1.0
ɫ	w	0.882
v	v	0.867
m	m	0.846
ˈ	ˈ	0.793
n	n	0.778
d	d	0.688
i	ə	0.643
a	a	0.618
r	r	0.583
ɛ_#>	#>	0.571
u	ʉ	0.5
u	m	0.5
t	ʦ	0.5
t	t	0.5
r̩	ɛ_r	0.5
r̩	r	0.5
f	x	0.5
f	f	0.5
o	u̯ɛ	0.469
ɛ_#>	ɛ_#>	0.429
i	i	0.357
d	ʣ	0.312
ɛ	ɛ	0.308
r	ʐ	0.25
n	ɲ	0.222
o	ɔ	0.188
o	u	0.188
ɛ	e	0.179
ɛ	a	0.179
r	ʐ̊	0.167
m	ə	0.154
v	f_j	0.133
ɛ	ɞ	0.128
ˈ	j_ˈ	0.122
ɫ	l	0.118
a	ɔ	0.118
ɛ	ɔ	0.103
ɛ	a_ŋ	0.103
o	ɞ	0.094
a	õ	0.088
o	ɛ	0.062
a	a_ŋ	0.059
a	a_r	0.059
a	-	0.059
