Macedonian	Kashubian	probability
ʦ	ʦ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r̝	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ_u	ɡ	1.0
ɟ	ʣ	1.0
ɔ	u̯ɛ	1.0
z̥	z̥	1.0
z	z	1.0
u_m	m_ə	1.0
s	s	1.0
r̩	r	1.0
r_a	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_i	1.0
k	k	0.906
n	n	0.828
ɡ	ɡ	0.794
v	v	0.793
ɫ	w	0.76
d	d	0.747
t	t	0.678
ʧ	ʧ	0.626
i	ə	0.62
a	a	0.601
u	ʉ	0.541
r	r	0.536
f	x	0.516
f	f	0.484
u	ə	0.459
o	u̯ɛ	0.414
r	r̝	0.393
ʧ	ʃ	0.374
t	ʦ	0.322
i	i_ˈ	0.284
ɛ	ɛ	0.269
d	ʣ	0.253
o	u_ˈ	0.241
v	-	0.207
ɡ	ʤ	0.206
o	ɔ	0.183
ɫ	l	0.174
n	ɲ	0.172
ɛ	e	0.155
ɛ	-	0.132
a	-	0.111
ɛ	a_ˈ	0.107
i	-	0.096
k	-	0.094
ɛ	ɔ_ˈ	0.093
a	ã_ˈ	0.089
ɛ	u	0.084
o	ɞ_ˈ	0.081
a	ɛ	0.081
a	ɔ_ˈ	0.074
r	ɾ	0.071
ɫ	d_w	0.066
ɛ	j_ɞ	0.058
ɛ	j	0.058
