Macedonian	Kashubian	probability
ˈ_i	ˈ_i	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_ˈ	w_ˈ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
z	z	1.0
v	v	1.0
t_ˈ	ʦ_ˈ	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
r̩	ɛ_r	1.0
r_ˈ	ˈ	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
l	l	1.0
k_ˈ	k_ˈ	1.0
k	k	1.0
j	j	1.0
i	ə	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_x	1.0
#>	i_#>	1.0
m	m	0.846
n	n	0.778
ˈ	ˈ	0.753
d	d	0.722
r	r	0.643
ɫ	w	0.6
a	a	0.581
u	ʉ	0.5
u	m	0.5
t	ʦ	0.5
t	t	0.5
f	x	0.5
f	f	0.5
o	u̯ɛ	0.455
ɛ	ɛ	0.34
d	ʣ	0.278
n	ɲ	0.222
r	ʐ	0.214
o	u	0.212
o	ɔ	0.182
ˈ	j_ˈ	0.178
ɛ	a	0.17
m	ə	0.154
ɛ	e	0.149
r	ʐ̊	0.143
ɫ	l	0.133
ɫ	i	0.133
ɫ	d_w	0.133
a	ɔ	0.116
ɛ	ɞ	0.106
o	ɞ	0.091
ɛ	ɔ	0.085
ɛ	a_ŋ	0.085
a	õ	0.07
ˈ	w_ˈ	0.068
ɛ	u	0.064
o	ɛ	0.061
