Macedonian	Kashubian	probability
ˈɛ_k	ˈe_k	1.0
ˈɔ	u̯ˈɛ	1.0
ˈe	ˈɛ	1.0
ʦ	ʦ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r̝	1.0
ɲ	ɲ	1.0
ɫ_ˈa	w_ˈɔ	1.0
ɡ̊	ɡ̊	1.0
ɟ	ʣ	1.0
ɔ	ˈʉ_s	1.0
z̥	z̥	1.0
z	z	1.0
u	m	1.0
s	s	1.0
r_ˈa	ˈa_r	1.0
p	p	1.0
o_k	ʧ_i	1.0
l	l	1.0
i_r	ɾ	1.0
e	-	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_i	1.0
a	a	1.0
m	m	0.947
k	k	0.894
v	v	0.831
n	n	0.825
ɡ	ɡ	0.806
ɫ	w	0.746
d	d	0.732
i	ə	0.658
ˈr̩	r	0.654
ʧ	ʧ	0.626
ˈi	ˈə	0.584
t	t	0.582
r	r	0.564
f	x	0.516
o	ɔ	0.492
f	ˈɛ_f	0.484
ˈa	ˈa	0.446
r	r̝	0.436
t	ʦ	0.418
ˈi	ˈi	0.416
ˈu	-	0.391
ɛ	-	0.39
ʧ	ʃ	0.374
ɛ	ɛ	0.362
ˈu	ˈʉ	0.348
ˈr̩	ˈɛ_r	0.346
i	-	0.342
ˈo	u̯ˈɛ	0.334
o	u̯ɛ	0.297
ˈo	ˈɔ	0.286
ˈo	ˈu	0.271
d	ʣ	0.268
ˈu	ˈə	0.261
ɫ	l	0.254
ˈa	ˈã	0.234
ˈɛ	ˈɛ	0.214
o	-	0.211
ˈa	-	0.204
ɡ	ʤ	0.194
n	ɲ	0.175
ˈɛ	ˈe	0.134
ˈa	ˈõ	0.116
v	f_j	0.111
ˈɛ	ˈa	0.109
ˈɛ	j_ˈɞ	0.109
ˈo	ˈɞ	0.109
k	-	0.106
ˈɛ	ˈu	0.099
ɛ	e	0.098
ɛ	u	0.087
ˈɛ	ˈɔ	0.079
ɛ	ã	0.063
v	x	0.057
m	ə	0.053
ˈɛ	ˈã	0.051
ˈɛ	ɛ	0.051
ˈɛ	j_ˈɛ	0.051
ˈɛ	j_ˈã	0.051
ˈɛ	j_ˈa	0.051
