Macedonian	Kashubian	probability
ˈu	w_ˈʉ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
v	v	1.0
u	m	1.0
s	s	1.0
r_ˈa	ˈa_r	1.0
p	p	1.0
l	l	1.0
j	j	1.0
i	ə	1.0
f	x	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_u̯ˈɛ	1.0
<#	<#_x	1.0
#>	ʦ_#>	1.0
k	k	0.905
m	m	0.846
r	r	0.786
d	d	0.688
ɫ	w	0.682
o	ɔ	0.615
ˈi	ˈə	0.556
n	n	0.556
ɛ	ɛ	0.538
ˈr̩	ˈɛ_r	0.5
ˈr̩	r	0.5
t	ʦ	0.5
t	t	0.5
ˈi	ˈi	0.444
o	u̯ɛ	0.385
ˈa	ˈɔ	0.364
d	ʣ	0.312
ˈo	ˈu	0.304
ˈo	u̯ˈɛ	0.304
ˈa	ˈa	0.273
ˈo	ˈɔ	0.261
n	ɲ	0.222
n	n_i	0.222
ˈɛ	ˈe	0.214
r	ʐ	0.214
ˈa	ˈõ	0.182
ˈa	ˈa_ŋ	0.182
ɛ	a_ŋ	0.154
ɛ	a	0.154
ɛ	-	0.154
m	ə	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	j_ˈɞ	0.143
ɫ	l	0.136
ˈo	ˈɞ	0.13
ˈɛ	ˈa	0.107
ˈɛ	j_ˈɛ	0.107
ˈɛ	j_ˈa_ŋ	0.107
ˈɛ	j_ˈa	0.107
k	i	0.095
ɫ	w_i	0.091
ɫ	i	0.091
ˈɛ	ˈɔ	0.071
