Macedonian	Kashubian	probability
ˈ_ɛ	ˈ_ʦ	1.0
ˈ_v	ˈ_v	1.0
ˈ_t	ˈ_t	1.0
ˈ_r	ˈ_ʐ	1.0
ˈ_m	ˈ_m	1.0
ˈ_k	ˈ_k	1.0
ˈ_#>	ˈ_#>	1.0
ʦ	ʦ	1.0
ɫ_a	w_ɔ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
z	z	1.0
s	s	1.0
r̩	ɛ	1.0
r_a	a	1.0
p	p	1.0
m_#>	ə_#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
#>	i_#>	1.0
a_#>	a_#>	0.92
ˈ	ˈ	0.867
r	r	0.833
d	d	0.737
n	n	0.714
i	ə	0.706
o_#>	ɔ_#>	0.692
ɫ	w	0.647
ʒ	ʒ	0.6
u	w_ʉ	0.6
t	t	0.562
ɫ_#>	w_#>	0.5
ɫ_#>	l_#>	0.5
v	v	0.5
f	x	0.5
f	f	0.5
t	ʦ	0.438
a	a	0.438
ʒ	ʐ	0.4
u	m	0.4
o_#>	u̯ɛ_#>	0.308
ɛ	ɛ	0.304
i	i	0.294
o	u̯ɛ	0.286
o	u	0.286
n	ɲ	0.286
d	ʣ	0.263
v	x	0.25
v	f	0.25
o	ɔ	0.25
a	õ	0.188
r	ʐ̊	0.167
ɛ	j_a	0.152
ɛ	e	0.152
a	ɞ	0.125
a	ɛ	0.125
a	-	0.125
ɫ	l	0.118
ɫ	i	0.118
ɫ	d_w	0.118
ɛ	a	0.109
o	ɞ	0.107
ɛ	ɔ	0.087
ɛ	j_ɞ	0.087
a_#>	#>	0.08
o	ɛ	0.071
ɛ	j	0.065
