Macedonian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
v	v	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
r̩	ɛ_r	1.0
r_ˈ	ˈ	1.0
p	p	1.0
o_k	ʧ_i	1.0
o_#>	ɔ_#>	1.0
m_#>	ə_#>	1.0
m	m	1.0
l	l	1.0
k_ˈ	k_ˈ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
a_#>	a_#>	0.905
ɫ	w	0.889
ˈ	ˈ	0.821
n	n	0.778
#>	i_#>	0.692
d	d	0.688
i	ə	0.643
r	r	0.583
u	ʉ	0.5
u	m	0.5
t	ʦ	0.5
t	t	0.5
f	x	0.5
f	f	0.5
o	u̯ɛ	0.469
i	i	0.357
<#	<#_x	0.333
<#	<#_w	0.333
<#	<#_j	0.333
ɛ	ɛ	0.319
d	ʣ	0.312
#>	ʦ_#>	0.308
r	ʐ	0.25
a	ɔ	0.235
a	a	0.235
n	ɲ	0.222
o	ɔ	0.188
o	u	0.188
a	õ	0.176
ɛ	a	0.17
r	ʐ̊	0.167
ɛ	e	0.149
ˈ	j_ˈ	0.131
ɛ	a_ŋ	0.128
a	ɞ	0.118
a	a_r	0.118
a	-	0.118
ɫ	l	0.111
ɛ	ɞ	0.106
a_#>	#>	0.095
o	ɞ	0.094
ɛ	ɔ	0.085
o	ɛ	0.062
