Macedonian	Macedonian	probability
ˈ_#>	ˈ_#>	1.0
ʦ	ʦ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r̝	1.0
ɲ	ɲ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɟ	ʣ	1.0
ɔ	u̯ɛ	1.0
z̥	z̥	1.0
z	z	1.0
u_ˈ	ˈ	1.0
u_m	m_ə	1.0
s	s	1.0
r̩	ɛ	1.0
r_a	a	1.0
r_#>	r_#>	1.0
p	p	1.0
o_k	ʧ_i	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	ˈ	1.0
a_r	r_i	1.0
<#_ʦ	<#	1.0
<#_ɫ	<#_l	1.0
<#_ɛ	<#_j_ɛ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_w	1.0
#>	i_#>	1.0
ˈ	ˈ	0.931
a_#>	a_#>	0.893
ɡ	ɡ	0.846
ɫ	w	0.818
v	v	0.818
n	n	0.81
k	k	0.8
d	d	0.737
o_#>	ɔ_#>	0.692
i	ə	0.684
t	t	0.619
ɛ_#>	ɛ_#>	0.571
ʧ	ʧ	0.5
ʧ	ʃ	0.5
u	ʉ	0.5
u	ə	0.5
f	x	0.5
f	f	0.5
r	r̝	0.471
r	r	0.471
ɛ_#>	#>	0.429
t	ʦ	0.381
a	a	0.333
i	i	0.316
o_#>	u̯ɛ_#>	0.308
o	ɔ	0.276
o	u̯ɛ	0.276
d	ʣ	0.263
a	ɔ	0.208
o	u	0.207
k	-	0.2
ɛ	ɛ	0.196
n	ɲ	0.19
ɡ	-	0.154
ɛ	e	0.143
a	ɛ	0.125
a	õ	0.125
a	ã	0.125
ɛ	a	0.107
ɛ	-	0.107
a_#>	#>	0.107
o	ɞ	0.103
ɫ	i	0.091
ɫ	d_w	0.091
v	x	0.091
v	j	0.091
a	ɞ	0.083
ɛ	ɔ	0.071
ɛ	u	0.071
ɛ	j_ɞ	0.071
o	w_u	0.069
o	-	0.069
r	ɾ	0.059
ɛ	j_ɛ	0.054
ɛ	j_ã	0.054
ɛ	ã	0.054
