Macedonian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ɾ	r̝	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɟ	ʣ	1.0
ɔ	u̯ɛ	1.0
z̥	z̥	1.0
z	z	1.0
s	s	1.0
r̩	r	1.0
r_a	r	1.0
p	p	1.0
l	l	1.0
k_t	k_ʦ	1.0
e	-	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_i	1.0
m	m	0.958
k	k	0.914
v	v	0.826
ɡ	ɡ	0.807
d	d	0.739
n	n	0.726
ɫ	w	0.7
i	ə	0.62
t	t	0.619
r	r̝	0.491
u	-	0.443
r	r	0.424
t	ʦ	0.381
u	m	0.341
f	x	0.34
f	v_i	0.34
f	f	0.32
ɛ	ɛ	0.294
o	u̯ɛ	0.292
o	u_ˈ	0.292
a	a	0.292
i	i_ˈ	0.284
d	ʣ	0.261
o	ɔ	0.259
u	ə	0.215
a	-	0.197
ɫ	l	0.194
ɡ	ʤ	0.193
n	ɲ	0.184
v	f_j	0.174
a	ɔ_ˈ	0.164
a	ɛ	0.138
ɛ	a_ˈ	0.127
a	ã_ˈ	0.123
o	ɞ	0.108
ɛ	e_ˈ	0.1
ɛ	ɔ	0.099
ɛ	-	0.098
i	-	0.096
n	-	0.09
a	õ	0.087
k	-	0.086
r	ɾ	0.085
ɛ	u	0.079
ɫ	w_i	0.073
ɛ	j_ɛ	0.066
ɛ	j_ɞ	0.054
