Macedonian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_ˈ	w_ˈ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_t	a_t	1.0
z	z	1.0
t_ˈ	t_ˈ	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
r_a	r_a	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
m_#>	ə_#>	1.0
l	l	1.0
k_ˈ	k_ˈ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
a_#>	a_#>	0.913
#>	i_#>	0.846
ˈ	ˈ	0.837
v	v	0.762
d	d	0.737
n	n	0.733
i	ə	0.733
ɫ	w	0.714
m	m	0.692
u	ʉ	0.6
t	ʦ	0.588
ɫ_#>	w_#>	0.5
ɫ_#>	l_#>	0.5
r̩	ɛ_r	0.5
r̩	r	0.5
r	r	0.5
f	x	0.5
f	f	0.5
o	u̯ɛ	0.441
t	t	0.412
u	m	0.4
ɛ	ɛ	0.356
m	m_j	0.308
n	ɲ	0.267
i	i	0.267
d	ʣ	0.263
a	ɔ	0.263
o	u	0.235
r	ʐ	0.214
o	ɔ	0.176
a	õ	0.158
a	a	0.158
ɛ	e	0.156
#>	ʦ_#>	0.154
ɫ	l	0.143
ɫ	i	0.143
v	f_j	0.143
r	ʐ̊	0.143
r	-	0.143
ɛ	a	0.133
ɛ	ɞ	0.111
a	ɞ	0.105
a	a_ŋ	0.105
a	a_r	0.105
a	-	0.105
v	x	0.095
ɛ	ɔ	0.089
ɛ	a_ŋ	0.089
o	ɞ	0.088
a_#>	#>	0.087
ˈ	w_ˈ	0.07
ˈ	j_ˈ	0.07
ɛ	u	0.067
o	ɛ	0.059
