Macedonian	Kashubian	probability
ˈ_#>	ˈ_#>	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɔ	u̯ɛ	1.0
z	z	1.0
u_m	m_ə	1.0
s	s	1.0
r_a	a	1.0
r_#>	r_#>	1.0
p	p	1.0
o_k	ʧ_i	1.0
n_#>	#>	1.0
m	m	1.0
l_ɛ	l_a	1.0
l	l	1.0
k_#>	k_#>	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
a_r	r_i	1.0
<#_ɛ	<#_j_ɛ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_j	<#_j	1.0
<#	<#_w	1.0
#>	i_#>	1.0
ˈ	ˈ	0.968
k	k	0.895
a_#>	a_#>	0.893
ɡ	ɡ	0.846
v	v	0.818
n	n	0.81
b	b	0.8
d	d	0.75
ɫ	w	0.72
t	t	0.7
o_#>	ɔ_#>	0.692
i	ə	0.684
r̩	ɛ	0.6
ʧ	ʧ	0.5
ʧ	ʃ	0.5
ɛ_#>	ɛ_#>	0.5
ɛ_#>	#>	0.5
u	ʉ	0.5
u	ə	0.5
r	r̝	0.5
r	r	0.5
f	x	0.5
f	f	0.5
r̩	r̝	0.4
a	a	0.333
i	i	0.316
o_#>	u̯ɛ_#>	0.308
t	ʦ	0.3
o	ɔ	0.276
o	u̯ɛ	0.276
d	ʣ	0.25
ɛ	ɛ	0.224
a	ɔ	0.208
o	u	0.207
b	-	0.2
n	ɲ	0.19
ɛ	e	0.163
ɡ	ʤ	0.154
a	ɛ	0.125
a	õ	0.125
a	ã	0.125
ɫ	l	0.12
a_#>	#>	0.107
k	-	0.105
o	ɞ	0.103
v	x	0.091
v	j	0.091
a	ɞ	0.083
ɛ	ɔ	0.082
ɛ	u	0.082
ɛ	j_ɞ	0.082
ɫ	i	0.08
ɫ	d_w	0.08
o	ɛ	0.069
o	w_u	0.069
ɛ	j_ɛ	0.061
ɛ	j	0.061
ɛ	a	0.061
ɛ	-	0.061
