Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.531	4.835
#>	ʦ_#>	1.7	4.835
<#	<#_j	1.585	4.835
<#	<#_w	1.585	4.835
<#	<#_x	1.585	4.835
<#_r	<#_r	0.0	4.835
<#_s	<#_s	0.0	4.835
<#_v	<#_v	0.0	4.835
<#_ˈ	<#_ˈ	0.0	4.835
a	a	2.087	4.835
a	ɔ	2.087	4.835
a	õ	2.503	4.835
a	-	3.087	4.835
a	a_r	3.087	4.835
a	ɞ	3.087	4.835
a_#>	a_#>	0.144	4.835
a_#>	#>	3.392	4.835
b	b	0.0	4.835
b̥	b̥	0.0	4.835
d	d	0.541	4.835
d	ʣ	1.678	4.835
d̥	d̥	0.0	4.835
f	f	1.0	4.835
f	x	1.0	4.835
i	ə	0.637	4.835
i	i	1.485	4.835
j	j	0.0	4.835
k	k	0.0	4.835
k_#>	k_#>	0.0	4.835
k_ˈ	k_ˈ	0.0	4.835
l	l	0.0	4.835
m	m	0.0	4.835
m_#>	ə_#>	0.0	4.835
n	n	0.363	4.835
n	ɲ	2.17	4.835
o	u̯ɛ	1.093	4.835
o	u	2.415	4.835
o	ɔ	2.415	4.835
o	ɞ	3.415	4.835
o	ɛ	4.0	4.835
o_#>	ɔ_#>	0.0	4.835
o_k	ʧ_i	0.0	4.835
p	p	0.0	4.835
r	r	0.778	4.835
r	ʐ	2.0	4.835
r	ʐ̊	2.585	4.835
r_ˈ	ˈ	0.0	4.835
r̩	ɛ_r	0.0	4.835
s	s	0.0	4.835
s_ˈ	s_ˈ	0.0	4.835
t	t	1.0	4.835
t	ʦ	1.0	4.835
u	m	1.0	4.835
u	ʉ	1.0	4.835
v	v	0.0	4.835
z	z	0.0	4.835
ɛ	ɛ	1.648	4.835
ɛ	a	2.555	4.835
ɛ	e	2.747	4.835
ɛ	a_ŋ	2.97	4.835
ɛ	ɞ	3.233	4.835
ɛ	ɔ	3.555	4.835
ɛ	-	4.555	4.835
ɡ	ɡ	0.0	4.835
ɡ̊	ɡ̊	0.0	4.835
ɫ	w	0.17	4.835
ɫ	l	3.17	4.835
ɫ_#>	l_#>	0.0	4.835
ʒ	ʒ	0.0	4.835
ʦ	ʦ	0.0	4.835
ʧ	ʧ	0.0	4.835
ˈ	ˈ	0.284	4.835
ˈ	j_ˈ	2.933	4.835
