Phone1	Phone2	Surprisal
a	a	1.778
a	-	2.345
a	ɔ_ˈ	2.608
a	ɛ	2.861
a	ã_ˈ	3.027
a	õ	3.522
a_r	r_i	0.0
b	b	0.0
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.437
d	ʣ	1.935
d̥	d̥	0.0
e	-	0.0
f	v_i	1.557
f	x	1.557
f	f	1.643
i	ə	0.689
i	i_ˈ	1.816
i	-	3.385
k	k	0.13
k	-	3.538
k_t	k_ʦ	0.0
l	l	0.0
m	m	0.063
m	ə	4.559
n	n	0.462
n	ɲ	2.446
n	-	3.469
o	u_ˈ	1.776
o	u̯ɛ	1.776
o	ɔ	1.952
o	ɞ	3.215
o	-	4.324
p	p	0.0
r	r̝	1.027
r	r	1.238
r	ɾ	3.552
r_a	r	0.0
r̩	r	0.0
s	s	0.0
t	t	0.692
t	ʦ	1.393
u	-	1.174
u	m	1.55
u	ə	2.216
v	v	0.275
v	f_j	2.526
z	z	0.0
z̥	z̥	0.0
ɔ	u̯ɛ	0.0
ɛ	ɛ	1.768
ɛ	a_ˈ	2.975
ɛ	e_ˈ	3.315
ɛ	ɔ	3.343
ɛ	-	3.358
ɛ	u	3.664
ɛ	j_ɛ	3.911
ɛ	j_ɞ	4.202
ɛ	j_ã	4.617
ɛ	e	5.346
ɛ	ã	6.817
ɛ	j_u	6.817
ɟ	ʣ	0.0
ɡ	ɡ	0.31
ɡ	ʤ	2.37
ɡ̊	ɡ̊	0.0
ɫ	w	0.515
ɫ	l	2.368
ɫ	w_i	3.785
ɫ	i	4.892
ɲ	-	0.0
ɾ	r̝	0.0
ʒ	ʒ	0.0
ʒ̊	-	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
