Phone1	Phone2	Surprisal
a	a	0.0
a_r	r_i	0.0
b	b	0.0
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.45
d	ʣ	1.9
d̥	d̥	0.0
e	-	0.0
f	x	0.954
f	ˈɛ_f	1.048
i	ə	0.603
i	-	1.549
i_r	ɾ	0.0
k	k	0.161
k	-	3.244
l	l	0.0
m	m	0.078
m	ə	4.244
n	n	0.277
n	ɲ	2.516
o	ɔ	1.024
o	u̯ɛ	1.752
o	-	2.243
o_k	ʧ_i	0.0
p	p	0.0
r	r	0.826
r	r̝	1.198
r_ˈa	ˈa_r	0.0
s	s	0.0
t	t	0.78
t	ʦ	1.26
u	m	0.0
v	v	0.267
v	f_j	3.167
v	x	4.123
z	z	0.0
z̥	z̥	0.0
ɔ	ˈʉ_s	0.0
ɛ	-	1.359
ɛ	ɛ	1.466
ɛ	e	3.35
ɛ	u	3.522
ɛ	ã	3.988
ɟ	ʣ	0.0
ɡ	ɡ	0.311
ɡ	ʤ	2.367
ɡ̊	ɡ̊	0.0
ɫ	w	0.423
ɫ	l	1.976
ɫ_ˈa	w_ˈɔ	0.0
ɲ	ɲ	0.0
ɾ	r̝	0.0
ʃ	-	0.0
ʒ	ʒ	0.0
ʒ̊	-	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.676
ʧ	ʃ	1.418
ˈa	ˈa	1.164
ˈa	ˈã	2.094
ˈa	-	2.295
ˈa	ˈõ	3.113
ˈe	ˈɛ	0.0
ˈi	ˈə	0.776
ˈi	ˈi	1.266
ˈo	u̯ˈɛ	1.582
ˈo	ˈɔ	1.807
ˈo	ˈu	1.883
ˈo	ˈɞ	3.198
ˈr̩	r	0.614
ˈr̩	ˈɛ_r	1.529
ˈu	-	1.354
ˈu	ˈʉ	1.522
ˈu	ˈə	1.939
ˈɔ	u̯ˈɛ	0.0
ˈɛ	ˈɛ	2.223
ˈɛ	ˈe	2.897
ˈɛ	j_ˈɞ	3.203
ˈɛ	ˈa	3.203
ˈɛ	ˈu	3.33
ˈɛ	ˈɔ	3.661
ˈɛ	j_ˈa	4.288
ˈɛ	j_ˈã	4.288
ˈɛ	j_ˈɛ	4.288
ˈɛ	ɛ	4.288
ˈɛ	ˈã	4.288
ˈɛ_k	ˈe_k	0.0
