Afrikaans	Gothic	probability
χ_t	h_t	1.0
ˈɛ	ˈa	1.0
ˈɔ	ˈu	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈa_l	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈi	1.0
ˈu	ˈoː	1.0
ɦ	h	1.0
ə_r	r_u	1.0
w	w	1.0
r_ə	r_n	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈʊə̯	<#_ˈɔː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
r	r	0.943
t	t	0.9
n	n	0.897
f	f	0.895
ˈə	ˈi	0.889
ˈa	ˈa	0.875
ɫ	l	0.875
v	w	0.867
d	d	0.846
ˈi	ˈiu̯	0.778
#>	s_#>	0.741
ˈəɪ̯	ˈiː	0.667
s	s	0.583
ˈɪə̯	ˈɛː	0.545
ˈɑː	ˈa	0.538
ə	a	0.533
d̥	θ	0.478
ˈʊə̯	ˈɔː	0.462
ˈɑː	ˈeː	0.462
ˈɪə̯	ˈi	0.455
ˈʊə̯	ˈɔ	0.385
ŋ	ŋ	0.364
χ	x	0.333
ˈəɪ̯	ˈɛː	0.333
ŋ	ŋ_ɡ	0.273
ə	-	0.267
#>	n_#>	0.259
s	s_k	0.25
χ	ɣ	0.222
χ	ɡ	0.222
χ	h	0.222
ˈi	oː	0.222
ə	u	0.2
ŋ	h	0.182
ŋ	-	0.182
d̥	d_s	0.174
s	s_t	0.167
ˈʊə̯	ɡ	0.154
d	θ	0.154
v	ʍ	0.133
ˈa	ˈu	0.125
ɫ	lː	0.125
ˈə	ˈiː	0.111
f	β	0.105
n	nː	0.103
t	s	0.1
d̥	θ_u	0.087
d̥	d_u	0.087
d̥	d	0.087
d̥	a	0.087
r	oː	0.057
