Afrikaans	Gothic	probability
ˈɪø̯	ˈu	1.0
ˈɛː	ˈi_ɣ	1.0
ˈɛ	ˈa	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæ	ˈi	1.0
ˈyː	ˈoː_n	1.0
ˈu	ˈoː	1.0
ˈoː	ˈɔ_θ	1.0
ˈa_n	ˈa_n	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
w	w	1.0
p	p	1.0
m	m	1.0
k_ˈɔ	kʷ	1.0
k	k	1.0
i	i	1.0
b	b	1.0
v̥	f	0.903
v	w	0.896
ˈə	ˈi	0.888
d	d	0.888
n	n	0.88
ˈœɪ̯	ˈuː	0.825
s	s	0.823
t	t	0.812
ɫ	l	0.797
ˈa	ˈa	0.786
ŋ	ŋ_ɡ	0.753
r	r	0.735
ˈɔ	ˈu	0.691
ˈi	ˈiu̯	0.589
d̥	θ	0.552
ˈʊə̯	ˈɔː	0.544
ˈɑː	ˈeː	0.531
ˈəɪ̯	ˈiː	0.498
ˈɑː	ˈa	0.469
ə	a	0.438
ˈɪə̯	ˈɛː	0.435
ˈi	-	0.411
ˈɪə̯	ˈi	0.346
ə	-	0.338
ˈʊə̯	ˈɔ	0.313
ˈɔ	-	0.309
χ	h	0.307
d̥	d	0.296
χ	x	0.283
ˈəɪ̯	-	0.256
ŋ	ŋ	0.247
ˈəɪ̯	ˈɛː	0.246
χ	ɣ	0.238
ˈɪə̯	-	0.219
ˈa	ˈu	0.214
ə	u	0.192
s	i_s	0.177
ˈœɪ̯	ɡʷː	0.175
χ	ɡ	0.172
r	ˈɛ_r	0.152
ˈʊə̯	-	0.144
ɫ	lː	0.13
n	nː	0.12
ˈə	ˈiː	0.112
d	θ	0.112
v	ʍ	0.104
t	-	0.097
t	s	0.091
r	s	0.085
d̥	θ_u	0.076
d̥	d_u	0.076
ɫ	h_l	0.073
