Afrikaans	Gothic	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈʊə̯	<#_ˈɔː	1.0
<#_χ	<#_ɡ	1.0
d_ə	θ_a	1.0
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_ə_ŋ_#>	r_n	1.0
w	w	1.0
ə_r_#>	r_u	1.0
ɫ	l	1.0
ˈu	ˈoː	1.0
ˈæ	ˈi	1.0
ˈæː_r	ˈɛ_r	1.0
ˈœu̯	ˈa_l	1.0
ˈœɪ̯_s	ˈuː_s	1.0
ˈɔ	ˈu	1.0
ˈɔ_ɫ	ˈu_lː	1.0
ˈə_n	ˈi_n	1.0
ˈə_ŋ	ˈi_ŋ	1.0
χ	ɣ	1.0
χ_t	h_t	1.0
t	i	0.091
#>	n_#>	0.202
d̥	d	0.312
r	r	0.842
ˈi	ˈɛ	0.182
ˈi	oː	0.182
ˈɑː	ˈeː	0.462
ˈə	ˈiː	0.2
ˈəɪ̯	ˈi	0.182
ˈɪə̯	ˈɛː	0.462
<#_v	<#_ʍ	0.133
d̥_#>	t_#>	0.333
t	t	0.773
ˈa	ˈu	0.133
ˈəɪ̯	ˈɛː	0.273
<#	<#_h	0.4
<#_d	<#_θ	0.4
ŋ	ŋ_ɡ	0.714
ˈɪə̯	-	0.154
χ_#>	ɡ_s	0.4
#>	s_#>	0.635
d̥	θ_u	0.125
d̥	d_u	0.125
s	-	0.25
s	s_t	0.375
s	s_k	0.375
ˈəɪ̯	ˈiː	0.545
ˈɪə̯	ˈi	0.385
ˈʊə̯	ˈɔ	0.455
ˈʊə̯	ˈɔː	0.545
#>	oː_#>	0.096
<#	<#_ˈu	0.6
<#_d	<#_d	0.6
t	-	0.136
ŋ	h	0.286
ˈi	ˈiu̯	0.636
χ_#>	x_s	0.6
#>	a_#>	0.067
<#_v	<#_w	0.867
d̥_#>	θ_#>	0.667
ə	u_n	0.167
ə	-	0.417
ə	a	0.417
ˈa	ˈa	0.867
d̥	θ	0.438
r	ˈɛ_r	0.158
ˈɑː	ˈa	0.538
ˈə	ˈi	0.8
