Afrikaans	Gothic	probability
ˈɪ	ˈi	1.0
ˈɔ	ˈu	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈa_l	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈi	1.0
ˈu	ˈoː	1.0
ˈi	ˈiu̯	1.0
ɦ	h	1.0
ə_r	r_u	1.0
w	w	1.0
t_#>	#>	1.0
t	t	1.0
s	s	1.0
r_ə	r_n	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
r	r	0.929
ˈa	ˈa	0.867
v	w	0.867
ˈə	ˈi	0.857
#>	s_#>	0.815
ɫ	l	0.783
ˈəɪ̯	ˈiː	0.667
d	d	0.611
ə	a	0.583
ˈʊə̯	ˈɔː	0.571
d̥	θ	0.55
ˈɪə̯	ˈɛː	0.545
ˈɑː	ˈa	0.538
ŋ	ŋ_ɡ	0.5
ˈɑː	ˈeː	0.462
ˈɪə̯	ˈi	0.455
d	θ	0.389
ˈəɪ̯	ˈɛː	0.333
χ	x	0.3
χ	h	0.3
ŋ	-	0.3
ˈʊə̯	ˈɔ	0.286
ə	u	0.25
d̥	d	0.25
χ	ɣ	0.2
χ	ɡ	0.2
ŋ	ŋ	0.2
#>	n_#>	0.185
ə	-	0.167
ˈʊə̯	ɡ	0.143
ˈə	ˈiː	0.143
ˈa	ˈu	0.133
v	ʍ	0.133
ɫ	lː	0.13
d̥	θ_u	0.1
d̥	d_u	0.1
ɫ	l_i	0.087
r	-	0.071
