Afrikaans	Gothic	probability
χ_t	h_t	1.0
ˈɛ	ˈa	1.0
ˈəɪ̯	ˈiː	1.0
ˈɔ	ˈu	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	w	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈi	1.0
ˈu	ˈoː	1.0
ɦ_ˈəɪ̯	h_ˈɛː	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	r_u	1.0
w	w	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥_#>	t_#>	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
n	n	0.946
r	r	0.943
t	t	0.905
f	f	0.895
ˈa	ˈa	0.875
ɫ	l	0.875
ˈə	ˈi	0.867
v	w	0.857
#>	s_#>	0.779
ˈi	ˈiu̯	0.778
s	s	0.583
d	d	0.579
ˈʊə̯	ˈɔː	0.562
ˈɪə̯	ˈɛː	0.545
ˈɑː	ˈa	0.538
ə	a	0.533
d̥	θ	0.5
ˈɑː	ˈeː	0.462
ˈɪə̯	ˈi	0.455
ŋ	ŋ	0.444
d	θ	0.421
χ	x	0.333
ŋ	ŋ_ɡ	0.333
ˈʊə̯	ˈɔ	0.312
ə	-	0.267
s	s_k	0.25
d̥	d	0.227
χ	ɣ	0.222
χ	ɡ	0.222
χ	h	0.222
ˈi	oː	0.222
ŋ	h	0.222
#>	n_#>	0.221
ə	u	0.2
s	s_t	0.167
v	ʍ	0.143
ˈə	ˈiː	0.133
ˈʊə̯	ɡ	0.125
ˈa	ˈu	0.125
ɫ	lː	0.125
f	β	0.105
t	s	0.095
d̥	θ_u	0.091
d̥	d_u	0.091
d̥	a	0.091
r	oː	0.057
n	nː	0.054
