Afrikaans	Afrikaans	probability
ˈɛ	ˈa	1.0
ˈɔː	-	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	-	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈi	1.0
ˈu	ˈoː	1.0
ˈoː	ˈɔ	1.0
ɫ_v̥	l_b	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
w	w	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d_ə	θ_a	1.0
d	d	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_ˈu	1.0
t	t	0.909
v	w	0.9
v̥	f	0.895
ˈa	ˈa	0.875
ˈə	ˈi	0.789
ɫ	l	0.783
r_#>	r_#>	0.769
ˈœɪ̯	ˈuː	0.75
r	r	0.75
n	n	0.737
ˈɔ	ˈu	0.733
#>	s_#>	0.726
ŋ	ŋ_ɡ	0.714
s	s	0.667
ˈi	ˈiu̯	0.583
ˈɑː	ˈa	0.538
ˈʊə̯	ˈɔː	0.529
ˈəɪ̯	ˈiː	0.5
ˈɑː	ˈeː	0.462
ˈɪə̯	ˈɛː	0.429
ˈi	-	0.417
ə	a	0.385
d̥	θ	0.375
χ	h	0.364
ˈɪə̯	ˈi	0.357
ə	-	0.308
ˈʊə̯	ˈɔ	0.294
ŋ	ŋ	0.286
χ	x	0.273
ˈɔ	-	0.267
ˈəɪ̯	ˈɛː	0.25
ˈəɪ̯	-	0.25
ˈœɪ̯	ɡʷː	0.25
d̥	d	0.25
ə	u	0.231
r_#>	#>	0.231
ˈɪə̯	-	0.214
#>	a_n_#>	0.19
χ	ɣ	0.182
χ	ɡ	0.182
ˈʊə̯	-	0.176
s	s_t	0.167
s	s_k	0.167
r	-	0.143
ɫ	lː	0.13
ˈa	ˈu	0.125
d̥	-	0.125
r	ˈɛ_r	0.107
ˈə	ˈiː	0.105
ˈə	-	0.105
v̥	β	0.105
n	nː	0.105
n	n_s	0.105
v	ʍ	0.1
t	s	0.091
ɫ	h_l	0.087
d̥	θ_u	0.083
d̥	θ_iː	0.083
d̥	d_u	0.083
ə	e	0.077
n	ŋ	0.053
