Afrikaans	Gothic	probability
ˈɛ	ˈa	1.0
ˈɔː	-	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	-	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈi	1.0
ˈu	ˈoː	1.0
ɫ_v̥	l_b	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
d_ə	θ_a	1.0
d	d	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_θ	1.0
v	w	0.9
v̥	f	0.895
ˈə	ˈi	0.882
ˈa	ˈa	0.875
r	r	0.857
ɫ	l	0.85
n	n	0.842
t	t	0.826
#>	s_#>	0.779
ˈɔ	ˈu	0.733
ŋ	ŋ_ɡ	0.714
s	s	0.667
<#_ɫ	<#_l	0.667
ˈɑː	ˈa	0.538
ˈəɪ̯	ˈiː	0.5
ˈi	ˈiu̯	0.5
ˈi	-	0.5
ˈɑː	ˈeː	0.462
d̥	θ	0.458
ˈʊə̯	ˈɔː	0.438
ˈɪə̯	ˈɛː	0.429
ə	a	0.385
ə	-	0.385
χ	h	0.364
ˈɪə̯	ˈi	0.357
<#_ɫ	<#_h_l	0.333
ˈʊə̯	ˈɔ	0.312
ŋ	ŋ	0.286
χ	x	0.273
ˈɔ	-	0.267
ˈəɪ̯	ˈɛː	0.25
ˈəɪ̯	-	0.25
d̥	d	0.25
ə	u	0.231
#>	n_#>	0.221
ˈɪə̯	-	0.214
χ	ɣ	0.182
χ	ɡ	0.182
s	s_t	0.167
s	s_k	0.167
ɫ	lː	0.15
ˈʊə̯	ˈɔː_s	0.125
ˈʊə̯	-	0.125
ˈa	ˈu	0.125
d̥	-	0.125
ˈə	ˈiː	0.118
v̥	β	0.105
n	n_s	0.105
v	ʍ	0.1
t	s	0.087
t	-	0.087
r	ˈɛ_r	0.086
d̥	θ_u	0.083
d̥	d_u	0.083
r	-	0.057
n	nː	0.053
