Afrikaans	Gothic	probability
χ_t	h_t	1.0
χ	ɣ	1.0
ˈə_ŋ	ˈi_ŋ	1.0
ˈə_n	ˈi_n	1.0
ˈɔ	ˈu	1.0
ˈœɪ̯_s	ˈuː_s	1.0
ˈœu̯	ˈa_l	1.0
ˈæː_r	ˈɛ_r	1.0
ˈæ	ˈi	1.0
ˈu	ˈoː	1.0
ɫ	l	1.0
ə_r_#>	r_u_s_#>	1.0
w	w	1.0
r_ə_ŋ_#>	r_n_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_s	i	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
d_ə	θ_a	1.0
<#_χ	<#_ɡ	1.0
<#_ˈʊə̯	<#_ˈɔː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.867
<#_v	<#_w	0.867
ˈə	ˈi	0.8
t	t	0.769
ŋ	ŋ_ɡ	0.714
d̥_#>	θ_#>	0.667
#>	s_#>	0.648
<#_d	<#_d	0.643
ˈi	ˈiu̯	0.636
χ_#>	x_s_#>	0.6
s	s_t	0.6
p_#>	p_a_n_#>	0.6
f	f	0.6
<#	<#_ˈu	0.6
ˈʊə̯	ˈɔː	0.545
ˈɪə̯	ˈɛː	0.545
ˈəɪ̯	ˈiː	0.545
ˈɑː	ˈa	0.538
ɫ_#>	ɡ_l_s_#>	0.5
ɫ_#>	lː_s_#>	0.5
ə	a	0.5
ə	-	0.5
ˈɑː	ˈeː	0.462
ˈʊə̯	ˈɔ	0.455
ˈɪə̯	ˈi	0.455
d̥	θ	0.438
χ_#>	ɡ_s_#>	0.4
s	-	0.4
p_#>	p_#>	0.4
f	β	0.4
<#	<#_h	0.4
t_#>	t_s_#>	0.375
t_#>	t_a_n_#>	0.375
<#_d	<#_θ	0.357
d̥_#>	t_#>	0.333
d̥	d	0.312
ŋ	h	0.286
ˈəɪ̯	ˈɛː	0.273
t_#>	t_#>	0.25
t	-	0.231
ˈə	ˈiː	0.2
ˈəɪ̯	ˈi	0.182
ˈi	ˈɛ	0.182
ˈi	oː	0.182
#>	n_#>	0.165
ˈa	ˈu	0.133
<#_v	<#_ʍ	0.133
d̥	θ_u	0.125
d̥	d_u	0.125
#>	oː_#>	0.11
#>	a_#>	0.077
