Afrikaans	Gothic	probability
ˈɛ	ˈa	1.0
ˈɔ	ˈu	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈa_l	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈi	1.0
ˈu	ˈoː	1.0
ɦ	h	1.0
ə_r	r_u	1.0
w	w	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d_ə	θ_a	1.0
d	d	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
r	r	0.921
n	n	0.897
f	f	0.895
ˈə	ˈi	0.889
ˈa	ˈa	0.875
ɫ	l	0.875
v	w	0.867
ˈi	ˈiu̯	0.778
t	t	0.773
#>	s_#>	0.753
ˈəɪ̯	ˈiː	0.667
s	s	0.583
ˈʊə̯	ˈɔː	0.562
ˈɪə̯	ˈɛː	0.545
ˈɑː	ˈa	0.538
d̥	θ	0.478
ˈɑː	ˈeː	0.462
ˈɪə̯	ˈi	0.455
ə	a	0.375
χ	h	0.364
ŋ	ŋ	0.364
ˈəɪ̯	ˈɛː	0.333
ˈʊə̯	ˈɔ	0.312
χ	x	0.273
ŋ	ŋ_ɡ	0.273
d̥	d	0.261
ə	-	0.25
s	s_k	0.25
ˈi	oː	0.222
#>	n_#>	0.191
ə	u	0.188
ə	n	0.188
χ	ɣ	0.182
χ	ɡ	0.182
ŋ	h	0.182
ŋ	-	0.182
s	s_t	0.167
t	t_a	0.136
v	ʍ	0.133
ˈʊə̯	ɡ	0.125
ˈa	ˈu	0.125
ɫ	lː	0.125
ˈə	ˈiː	0.111
f	β	0.105
n	nː	0.103
t	s	0.091
d̥	θ_u	0.087
d̥	t	0.087
d̥	d_u	0.087
r	s	0.079
#>	j_a_n_#>	0.056
