Phone1	Phone2	PMI
ə_r	r_u	10.118
<#_r	<#_r	9.923
d̥_#>	t_#>	9.784
<#_ɫ	<#_l	9.256
<#_t	<#_t	9.149
<#_n	<#_n	9.01
<#_ˈa	<#_ˈa	8.62
<#_χ	<#_ɡ	8.546
d	<#_θ	7.546
χ	<#_ɡ	7.546
ŋ	ŋ_ɡ	7.496
ə	r_u	7.429
t	<#_t	7.106
<#_s	<#_s	7.032
ˈa	<#_ˈa	7.03
ɫ	<#_l	7.018
p	p	6.84
j	j	6.831
ˈu	ˈoː	6.776
ˈi	ˈiu̯	6.776
ɦ_ˈəɪ̯	h_ˈɛː	6.765
s_ɫ	s_l	6.722
d̥	t_#>	6.619
s	<#_s	6.592
<#_ˈʊə̯	<#_ˈɔː	6.57
b	b	6.524
ə_r	u	6.41
r	r_u	6.382
r	<#_r	6.382
j	<#_j	6.375
ˈə_n	ˈi_n	6.375
ŋ	ŋ	6.369
r_ə	r_n	6.332
n	<#_n	6.267
<#_d	<#_θ	6.237
d_ə	θ_a	6.194
<#_k	<#_k	6.194
ˈɑː	ˈeː	6.182
ˈəɪ̯	ˈiː	6.15
m	m	6.03
χ	x	6.002
ˈœu̯	ˈa_l	5.991
ˈʊə̯	ˈɔː	5.906
f	f	5.84
n	n_s	5.826
n_s	n_s	5.779
ˈɔ	ˈu	5.739
k	k	5.719
<#_χ	ɡ	5.708
ˈəɪ̯	h_ˈɛː	5.634
ˈɪə̯	ˈɛː	5.538
<#	<#_θ	5.458
<#	<#_n	5.458
<#	<#_t	5.458
<#	<#_l	5.458
<#	<#_ɡ	5.458
<#	<#_r	5.458
w	w	5.408
<#	<#_s	5.273
ˈʊə̯	<#_ˈɔː	5.268
ˈə	ˈi_n	5.217
ɦ	h	5.217
ˈæː	ˈɛ	5.205
<#	<#_ˈa	5.176
<#_ɫ	l	5.161
v	w	5.16
ˈæ	ˈi	5.159
r_#>	r_#>	5.151
d̥_#>	t	5.118
<#_t	t	5.118
d	d	5.115
ɦ	h_ˈɛː	5.091
ɫ	l	5.026
t	t	4.993
<#_ˈa	ˈa	4.989
χ	ɡ	4.968
ˈœɪ̯	ˈuː	4.945
ˈə	ˈi	4.944
k	<#_k	4.934
ˈa	ˈa	4.915
#>	t_#>	4.896
ˈəɪ̯	ˈɛː	4.815
#>	s_#>	4.771
ɫ	s_l	4.73
d̥	θ	4.719
ə_r	r	4.683
<#_r	r	4.683
d̥	d_s	4.664
ə	r_n	4.612
r	r	4.527
s	s_l	4.513
ə	θ_a	4.474
d	θ_a	4.397
<#_ˈʊə̯	ˈɔː	4.247
ɦ_ˈəɪ̯	ˈɛː	4.236
ŋ	ɡ	4.194
n	ˈi_n	4.148
ˈɪə̯	ˈi	4.085
r	r_#>	4.071
<#_n	n	4.061
ə	u	4.054
n	n	4.026
v	ʍ	3.933
ˈʊə̯	ˈɔ	3.864
d	θ	3.839
r	r_n	3.812
ə	a	3.809
ˈɑː	ˈa	3.749
<#_k	k	3.702
<#	<#_k	3.682
ɫ_#>	lː_s_#>	3.602
d̥	d	3.572
<#	<#_ˈɔː	3.57
d_ə	θ	3.555
<#_d	θ	3.546
