Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.432	4.87
#>	n_#>	1.95	4.87
<#	<#_h	0.0	4.87
<#_d	<#_θ	0.0	4.87
<#_k	<#_k	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ɫ	<#_l	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈʊə̯	<#_ˈɔː	0.0	4.87
<#_χ	<#_ɡ	0.0	4.87
b	b	0.0	4.87
d	d	0.241	4.87
d	θ	2.7	4.87
d̥	θ	1.064	4.87
d̥	d_s	2.524	4.87
d̥	a	3.524	4.87
d̥	d	3.524	4.87
d̥	d_u	3.524	4.87
d̥	θ_u	3.524	4.87
d̥_#>	t_#>	0.0	4.87
f	f	0.16	4.87
f	β	3.248	4.87
j	j	0.0	4.87
k	k	0.0	4.87
m	m	0.0	4.87
n	n	0.156	4.87
n	nː	3.285	4.87
p	p	0.0	4.87
r	r	0.085	4.87
r	oː	4.129	4.87
r_ə	r_n	0.0	4.87
s	s	0.778	4.87
s	s_k	2.0	4.87
s	s_t	2.585	4.87
t	t	0.152	4.87
t	s	3.322	4.87
v	w	0.206	4.87
v	ʍ	2.907	4.87
w	w	0.0	4.87
ŋ	ŋ	1.459	4.87
ŋ	ŋ_ɡ	1.874	4.87
ŋ	-	2.459	4.87
ŋ	h	2.459	4.87
ə	a	0.907	4.87
ə	-	1.907	4.87
ə	u	2.322	4.87
ə_r	r_u	0.0	4.87
ɦ	h	0.0	4.87
ɫ	l	0.193	4.87
ɫ	lː	3.0	4.87
ˈa	ˈa	0.193	4.87
ˈa	ˈu	3.0	4.87
ˈi	ˈiu̯	0.363	4.87
ˈi	oː	2.17	4.87
ˈu	ˈoː	0.0	4.87
ˈæ	ˈi	0.0	4.87
ˈæː	ˈɛ	0.0	4.87
ˈœu̯	ˈa_l	0.0	4.87
ˈœɪ̯	ˈuː	0.0	4.87
ˈɑː	ˈa	0.893	4.87
ˈɑː	ˈeː	1.115	4.87
ˈɔ	ˈu	0.0	4.87
ˈə	ˈi	0.17	4.87
ˈə	ˈiː	3.17	4.87
ˈəɪ̯	ˈiː	0.585	4.87
ˈəɪ̯	ˈɛː	1.585	4.87
ˈɛ	ˈa	0.0	4.87
ˈɪə̯	ˈɛː	0.874	4.87
ˈɪə̯	ˈi	1.138	4.87
ˈʊə̯	ˈɔː	1.115	4.87
ˈʊə̯	ˈɔ	1.379	4.87
ˈʊə̯	ɡ	2.7	4.87
χ	x	1.585	4.87
χ	h	2.17	4.87
χ	ɡ	2.17	4.87
χ	ɣ	2.17	4.87
χ_t	h_t	0.0	4.87
