Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ˈ	0.0	4.558
<#_d	<#_d	0.0	4.558
<#_lʲ	<#_lʲ	0.0	4.558
<#_r	<#_r	0.0	4.558
<#_s	<#_s	0.0	4.558
<#_t	<#_t	0.0	4.558
<#_ˈ	<#_ˈ	0.0	4.558
a	a	0.193	4.558
a	ɛ	3.0	4.558
b	b	0.0	4.558
b̥	b̥	0.0	4.558
d	d	0.0	4.558
dʲ	d	0.0	4.558
d̥	d̥	0.0	4.558
e	a	1.0	4.558
e	ɛ	1.0	4.558
e_ɫ	a_ɫ	0.0	4.558
i	i	0.0	4.558
j	n	0.0	4.558
j_#>	#>	0.0	4.558
k	k	0.0	4.558
k_ɐ	k	0.0	4.558
kʲ	ɐ_k	0.0	4.558
lʲ	l	0.485	4.558
lʲ	lʲ	1.807	4.558
lʲ_#>	ɫ_#>	0.0	4.558
m	m	0.0	4.558
mʲ	m	0.0	4.558
n	n	0.0	4.558
n_ɨ	ɛ	0.0	4.558
nʲ_#>	n_#>	0.0	4.558
o	ɔ	1.28	4.558
o	ɤ	1.766	4.558
o	a	2.766	4.558
o	-	3.503	4.558
o	ɐ	4.087	4.558
p	p	0.0	4.558
pʲ	p	0.0	4.558
r	r	0.0	4.558
rʲ	r	0.0	4.558
s	s	0.29	4.558
s	s_ˈ	2.459	4.558
sʲ	s	0.0	4.558
t	t	0.0	4.558
tʲ	t	0.181	4.558
tʲ	j_ɐ	3.087	4.558
u	ɤ	0.737	4.558
u	u	1.322	4.558
v	v	0.0	4.558
v_ɨ	f	0.0	4.558
vʲ	v	0.737	4.558
vʲ	vʲ	1.322	4.558
x	x	0.0	4.558
z	z	0.0	4.558
zʲ	z	0.0	4.558
æ	ɛ	0.0	4.558
ɐ	o	0.807	4.558
ɐ	-	2.807	4.558
ɐ	ɔ	2.807	4.558
ɐ	ɛ	2.807	4.558
ə	ɐ	0.263	4.558
ə	a	2.585	4.558
ə_#>	o_#>	1.0	4.558
ə_#>	ɔ_#>	2.0	4.558
ə_#>	ɛ_#>	2.0	4.558
ɡ	ɡ	0.0	4.558
ɡ_ˈ	ɡ	0.0	4.558
ɡ̊	ɡ̊	0.0	4.558
ɨ	i	0.0	4.558
ɨ_j_#>	#>	0.0	4.558
ɪ	ɛ	0.585	4.558
ɪ	-	2.585	4.558
ɪ	ɐ	2.585	4.558
ɪ_ɫ	ɛ_ɫ	0.0	4.558
ɫ	ɫ	0.0	4.558
ɫ_ˈ	ɫ_ˈ	0.0	4.558
ɵ	ɛ	0.737	4.558
ɵ	ɤ	1.322	4.558
ʊ	ɐ	0.0	4.558
ʐ	ʒ	0.0	4.558
ʐ̊	ʒ̊	0.0	4.558
ʦ	ʦ	0.0	4.558
ʨ	ʧ	0.737	4.558
ʨ	ʧ_ˈ	1.322	4.558
ˈ	ˈ	0.048	4.558
ˈ_e	ɐ	0.0	4.558
ˈ_ɨ	i	0.0	4.558
