Phone1	Phone2	Surprisal
a	a	0.135
a	ɛ	3.482
b	b	0.0
bʲ	b	0.333
bʲ	bʲ	2.277
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	d	0.327
dʲ	dʲ	2.303
d̥	d̥	0.0
d̥ʲ	d̥	0.0
e	a	0.393
e	ɤ	2.069
e_ˈ	ɛ_ˈ	0.4
e_ˈ	ɐ	2.046
f	f	0.0
fʲ	f	0.0
i	i	0.0
j	-	0.233
j	k	2.747
k	k	0.0
kʲ_ɪ	ɐ	0.0
lʲ	l	0.778
lʲ	lʲ	1.262
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_ɨ	ɛ_n	0.737
n_ɨ	n	1.322
nʲ	n	0.284
nʲ	nʲ	2.484
o	ɔ	1.194
o	ɤ	2.023
o	-	2.15
o	a	3.451
p	p	0.0
pʲ	p	0.221
pʲ	pʲ	2.814
r	r	0.0
rʲ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_ə	t_o	0.0
tʲ	t	0.434
tʲ	j_ɐ	2.311
tʲ	tʲ	4.109
u	ɤ	0.0
u_ˈ	u	0.0
v	v	0.0
v_ɨ	f	0.0
vʲ	v	0.85
vʲ	vʲ	1.168
x	x	0.0
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	-	0.0
æ	ɛ	0.0
ɐ	o	0.687
ɐ	-	2.376
ɐ	ɛ	2.425
ɐ_r	r	0.0
ə	-	1.812
ə	ɐ	2.442
ə	a	2.483
ə	ɔ	2.505
ə	ɛ	2.505
ɡ	ɡ	0.136
ɡ	-	3.477
ɡʲ	ɐ_ɡ̊	0.0
ɡ̊	ɡ̊	0.0
ɨ	i	0.874
ɨ	-	1.548
ɨ	ɛ	3.155
ɪ	ɛ	0.673
ɪ	-	2.071
ɪ	ɐ	3.49
ɪ	a_ˈ	4.454
ɫ	ɫ	0.142
ɫ	-	3.418
ɵ	ɛ	0.535
ɵ	ɤ	1.69
ʂ	ʃ	0.0
ʉ	u	0.0
ʊ	u	0.756
ʊ	ɐ	1.294
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʦ_ɛ	ʦʲ	0.0
ʨ	ʧ	0.302
ʨ	-	2.404
ˈ	ˈ	0.128
ˈ	-	3.558
