Russian	Bulgarian	probability
ˈ_e	ɐ	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɪ_lʲ	ɛ_l	1.0
ɨ_j_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ɛ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	ɐ	1.0
k	k	1.0
j_#>	#>	1.0
j	n	1.0
i	i	1.0
e_sʲ	ɛ_s	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_lʲ	1.0
<#	<#_ˈ	1.0
ˈ	ˈ	0.916
a	a	0.885
tʲ	t	0.882
ɫ	ɫ	0.857
s	s	0.818
ɨ	i	0.75
ɪ	ɛ	0.7
ɵ	ɛ	0.6
vʲ	v	0.6
u	ɤ	0.6
lʲ	lʲ	0.6
e	a	0.545
ʊ	ɐ	0.5
ʊ	u	0.5
ɪ_j_#>	k_#>	0.5
ɪ_j_#>	#>	0.5
ə_#>	ɛ_#>	0.5
ə_#>	ɔ_#>	0.5
ə	ɐ	0.478
ɐ	o	0.444
ɵ	ɤ	0.4
vʲ	vʲ	0.4
u	u	0.4
lʲ	l	0.4
o	ɔ	0.389
ə	o	0.348
e	ɛ	0.318
o	ɤ	0.278
ɨ	ɛ	0.25
ɐ	-	0.222
ɪ	ɐ	0.2
s	s_ˈ	0.182
ɫ	ɫ_ˈ	0.143
o	a	0.139
o	-	0.139
e	ɤ	0.136
tʲ	j_ɐ	0.118
a	ɛ	0.115
ɐ	ɛ	0.111
ɐ	ɔ	0.111
ɐ	ɐ	0.111
ɪ	i	0.1
ə	a	0.087
ə	-	0.087
ˈ	-	0.063
o	o	0.056
