Russian	Bulgarian	probability
ˈʉ	ˈu	1.0
ˈɛ	-	1.0
ˈi	ˈi	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	-	1.0
ɡ	ɡ	1.0
ɐ_r	r	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ_ɪ	pʲ	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	ɛ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ɐ_k	1.0
k	k	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
b	b	1.0
ɫ	ɫ	0.9
ˈa	ˈa	0.879
v	v	0.873
sʲ	s	0.829
ʨ	ʧ	0.811
nʲ	n	0.809
ʦ	ʦ	0.803
dʲ	d	0.795
bʲ	b	0.793
ˈɨ	ˈi	0.756
tʲ	t	0.744
ˈu	ˈɤ	0.737
ɨ	ɛ	0.635
j	-	0.63
ɐ	o	0.588
lʲ	l	0.583
vʲ	v	0.555
ˈɵ	ˈɛ	0.541
ɪ	ɛ	0.512
vʲ	vʲ	0.445
ə	ɐ	0.432
lʲ	lʲ	0.417
ˈe	ˈa	0.382
ɨ	-	0.365
ˈo	ˈɔ	0.356
ˈe	ˈɛ	0.354
ʊ	ˈu	0.333
ʊ	ɐ	0.333
ʊ	-	0.333
ɪ	-	0.326
ˈɵ	ˈɤ	0.294
ˈu	u	0.263
ˈo	ˈɤ	0.256
ə	o	0.246
ˈɨ	i	0.244
ˈo	-	0.239
ɐ	-	0.238
bʲ	bʲ	0.207
dʲ	dʲ	0.205
j	j	0.201
tʲ	j_ɐ	0.198
ʦ	ʦʲ	0.197
nʲ	nʲ	0.191
ʨ	-	0.189
ˈe	-	0.185
ɐ	ɛ	0.174
sʲ	s_ɐ	0.171
j	n	0.169
ˈɵ	-	0.165
ɪ	ɐ	0.163
ə	ˈa	0.156
v	f	0.127
ə	-	0.11
ɫ	-	0.1
ˈo	ˈa	0.095
ˈe	ˈɤ	0.079
ˈa	ˈɛ	0.073
tʲ	tʲ	0.058
ə	ɛ	0.057
ˈo	ɐ	0.054
