Russian	Bulgarian	probability
ˈ_ɨ	i	1.0
ˈ_o	o	1.0
ˈ_e	ɐ	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	ɐ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɫ	ɫ	1.0
ɪ_ɫ	ɛ_ɫ	1.0
ɪ_j_#>	#>	1.0
ɪ_j	k	1.0
ɨ_j_#>	#>	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ə_tʲ	ɐ_t	1.0
zʲ	z	1.0
z_ˈ	z_ˈ	1.0
z	z	1.0
x	x	1.0
v_ɨ	f	1.0
v	v	1.0
tʲ_#>	#>	1.0
t	t	1.0
sʲ_ɪ	s_ɛ	1.0
sʲ	s	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
n_ˈ	n_ˈ	1.0
n_ɨ	ɛ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	ɐ	1.0
k_ˈ	k_ˈ	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
ˈ	ˈ	0.973
a	a	0.88
tʲ	t	0.833
ɪ	ɛ	0.778
vʲ	v	0.727
ɵ	ɛ	0.6
u	ɤ	0.6
j	n	0.6
lʲ	l	0.556
ɐ	o	0.533
e	ɛ	0.524
ə_#>	ɛ_#>	0.5
ə_#>	ɔ_#>	0.5
e	a	0.476
ə	ɐ	0.471
o	ɔ	0.469
lʲ	lʲ	0.444
ə	o	0.412
ɵ	ɤ	0.4
u	u	0.4
j	-	0.4
ɐ	-	0.333
o	ɤ	0.312
vʲ	vʲ	0.273
ɪ	ɐ	0.222
tʲ	j_ɐ	0.167
o	a	0.156
ɐ	ɛ	0.133
a	ɛ	0.12
ə	a	0.118
o	-	0.062
