Russian	Bulgarian	probability
ˈ_t	ˈ_t	1.0
ˈ_r	ˈ_r	1.0
ˈ_k	ˈ_k	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɪ_j_#>	#>	1.0
ɨ_ˈ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_#>	ɔ_ˈ_#>	1.0
ɐ_r	r	1.0
æ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v_ɨ	f	1.0
v	v	1.0
sʲ_ɪ	s_ɛ	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	k	1.0
k	k	1.0
i	i	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
ˈ_#>	ˈ_#>	0.909
ˈ	ˈ	0.909
a	a	0.885
j	-	0.846
t	t	0.833
tʲ	t	0.786
e_ˈ	ɛ_ˈ	0.75
ɪ	ɛ	0.714
e	a	0.647
ɵ	ɛ	0.6
vʲ	v	0.583
ɐ	o	0.533
ʊ	ɐ	0.5
ʊ	u_ˈ	0.5
ɨ	i	0.5
u	ɤ	0.5
u	u	0.5
n_ɨ	ɛ	0.5
n_ɨ	n	0.5
lʲ	lʲ	0.5
lʲ	l	0.5
<#_lʲ	<#_lʲ	0.5
<#_lʲ	<#_l	0.5
#>	ˈ_#>	0.5
#>	ɐ_#>	0.5
o	ɔ	0.457
ə	ɐ	0.429
vʲ	vʲ	0.417
ɵ	ɤ	0.4
ɨ	-	0.357
ə	o	0.286
o	ɤ	0.286
e_ˈ	ɐ	0.25
tʲ	j_ɐ	0.214
ɐ	ɛ	0.2
ɪ	ɐ	0.19
e	ɤ	0.176
e	ɛ	0.176
o	a	0.171
t	ˈ_t	0.167
j	n	0.154
ɨ	ɛ	0.143
ɐ	ɔ	0.133
ɐ	ɐ	0.133
a	ɛ	0.115
ə	ɛ	0.107
ə	-	0.107
ɪ	-	0.095
ˈ_#>	#>	0.091
o	-	0.086
ə	a	0.071
ˈ	-	0.065
