Russian	Bulgarian	probability
ʦ_ɛ	ʦʲ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɪ_lʲ	ɛ_l	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɡ	1.0
ɐ_r	r_a	1.0
æ	ɛ	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
v_ɨ	f	1.0
v_a	v_a	1.0
v	v	1.0
u_ˈ	u	1.0
u	ɤ	1.0
t_ə	t_o	1.0
t	t	1.0
sʲ	s	1.0
s_a	s_a	1.0
s	s	1.0
rʲ_ɪ	r	1.0
rʲ	r	1.0
r	r	1.0
p	p	1.0
o_ˈ	ˈ	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ɐ	1.0
k	k	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
b	b	1.0
ˈ	ˈ	0.922
a	a	0.9
ɫ	ɫ	0.898
pʲ	p	0.858
ʨ	ʧ	0.811
dʲ	d	0.797
bʲ	b	0.794
e	a	0.762
e_ˈ	ɛ_ˈ	0.758
tʲ	t	0.72
ɵ	ɛ	0.686
lʲ	lʲ	0.657
x	x	0.649
ɐ	o	0.608
n_ɨ	ɛ	0.6
j	n	0.6
ʊ	u	0.592
vʲ	v	0.579
ɪ	ɛ	0.564
ɨ	i	0.529
o	ɔ	0.439
vʲ	vʲ	0.421
ə	-	0.417
ʊ	ɐ	0.408
n_ɨ	n	0.4
j	x	0.4
ɨ	-	0.374
x	-	0.351
lʲ	l	0.343
ɵ	ɤ	0.314
o	ɤ	0.27
e_ˈ	ɐ	0.242
e	ɤ	0.238
ə	ɛ	0.226
ə	a	0.225
bʲ	bʲ	0.206
dʲ	dʲ	0.203
o	-	0.194
ʨ	-	0.189
ɪ	-	0.161
pʲ	pʲ	0.142
ɐ	-	0.141
ɪ	ɐ	0.139
ɐ	ɛ	0.136
tʲ	j_ɐ	0.135
ə	ɐ	0.132
ɐ	ɔ	0.115
ɫ	-	0.102
tʲ	-	0.101
a	ɛ	0.1
ɨ	ɛ	0.097
ɪ	k	0.091
ˈ	-	0.078
o	ɐ	0.056
