Russian	Bulgarian	probability
ˈ_ɨ	i	1.0
ˈ_e	ɐ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	ɐ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɫ	ɫ	1.0
ɪ_ɫ	ɛ_ɫ	1.0
ɨ_j_#>	#>	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
æ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
n_ɨ	ɛ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	ɐ_k	1.0
k_ɐ	k	1.0
k	k	1.0
j_#>	#>	1.0
j	n	1.0
i	i	1.0
e_ɫ	a_ɫ	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_lʲ	1.0
<#_d	<#_d	1.0
<#	<#_ˈ	1.0
ˈ	ˈ	0.967
tʲ	t	0.882
a	a	0.875
ə	ɐ	0.833
s	s	0.818
lʲ	l	0.714
ɪ	ɛ	0.667
ʨ	ʧ	0.6
ɵ	ɛ	0.6
vʲ	v	0.6
u	ɤ	0.6
ɐ	o	0.571
ə_#>	o_#>	0.5
e	ɛ	0.5
e	a	0.5
o	ɔ	0.412
ʨ	ʧ_ˈ	0.4
ɵ	ɤ	0.4
vʲ	vʲ	0.4
u	u	0.4
o	ɤ	0.294
lʲ	lʲ	0.286
ə_#>	ɛ_#>	0.25
ə_#>	ɔ_#>	0.25
s	s_ˈ	0.182
ɪ	ɐ	0.167
ɪ	-	0.167
ə	a	0.167
o	a	0.147
ɐ	ɛ	0.143
ɐ	ɔ	0.143
ɐ	-	0.143
a	ɛ	0.125
tʲ	j_ɐ	0.118
o	-	0.088
o	ɐ	0.059
