Russian	Bulgarian	probability
ˈ_e	ɐ	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɪ_j_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
æ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ_ɪ	v_ɛ	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ_ɪ	r_ɛ	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
n_ˈ	n_ˈ	1.0
n_ɨ	ɛ	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
k	k	1.0
j_#>	#>	1.0
i	i	1.0
e_t	a_t	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_ˈ	1.0
ˈ	ˈ	0.966
a	a	0.885
tʲ	t	0.846
vʲ	vʲ	0.625
ɵ	ɛ	0.6
u	ɤ	0.6
j	n	0.6
ɪ	ɛ	0.545
ʊ	ˈ_u	0.5
ʊ	ɐ	0.5
ə_#>	ɛ_#>	0.5
ə_#>	ɔ_#>	0.5
lʲ	lʲ	0.5
lʲ	l	0.5
<#_lʲ	<#_lʲ	0.5
<#_lʲ	<#_l	0.5
ə	ɐ	0.48
e	a	0.455
ɐ	o	0.444
o	ɔ	0.444
ɨ	i	0.412
e	ɛ	0.409
ɵ	ɤ	0.4
u	u	0.4
j	k	0.4
vʲ	v	0.375
ɨ	-	0.353
ə	o	0.32
o	ɤ	0.278
ɪ	ɐ	0.273
ɐ	-	0.222
o	a	0.167
tʲ	j_ɐ	0.154
e	ɤ	0.136
ə	ˈ_a	0.12
ɨ	ɛ	0.118
ɨ	f	0.118
a	ɛ	0.115
ɐ	ɛ	0.111
ɐ	ɔ	0.111
ɐ	ɐ	0.111
o	-	0.111
ɪ	i	0.091
ɪ	-	0.091
ə	-	0.08
