Russian	Bulgarian	probability
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɫ	ɫ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_#>	o_#>	1.0
ɐ_r	r	1.0
æ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
v_ɨ	f	1.0
v	v	1.0
u_ˈ	u	1.0
u	ɤ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ɨ_j_#>	r_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ_ɪ	ɐ	1.0
k_#>	k_#>	1.0
k	k	1.0
i	i	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_tʲ	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.957
ˈ_#>	ˈ_#>	0.92
a	a	0.906
e_ˈ	ɛ_ˈ	0.846
tʲ	t	0.786
e	a	0.786
ɨ_ˈ	i_ˈ	0.778
#>	ˈ_#>	0.75
ɪ	ɛ	0.69
ɵ	ɛ	0.667
x	x	0.667
ʊ	u	0.6
o_ˈ	ˈ	0.6
n_ɨ	ɛ	0.6
<#_j	<#_j	0.6
ɐ	o	0.583
vʲ	v	0.583
lʲ	l	0.538
o	ɔ	0.513
j	-	0.5
<#_ɐ	<#_ɔ	0.5
<#_ɐ	<#_o	0.5
ə	ɐ	0.483
lʲ	lʲ	0.462
vʲ	vʲ	0.417
ʊ	ɐ	0.4
ɨ	-	0.4
o_ˈ	ɐ	0.4
n_ɨ	n	0.4
<#_j	<#	0.4
ɵ	ɤ	0.333
x	-	0.333
ɨ	ɛ	0.3
ɨ	i	0.3
o	ɤ	0.282
ɐ	ɛ	0.25
#>	ɐ_#>	0.25
ɨ_ˈ	i	0.222
tʲ	j_ɐ	0.214
e	ɤ	0.214
j	x	0.188
j	n	0.188
ə	-	0.172
ɐ	ɐ	0.167
e_ˈ	ɐ	0.154
ɪ	ɐ	0.138
ə	a	0.138
o	a	0.128
j	k	0.125
ɪ	-	0.103
ə	ɛ	0.103
ə	ɔ	0.103
a	ɛ	0.094
ˈ_#>	#>	0.08
o	-	0.077
ɪ	a_ˈ	0.069
