Russian	Bulgarian	probability
ʦ_ɛ	ʦʲ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɐ_ɡ̊	1.0
ɐ_r	r	1.0
æ	ɛ	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
v_ɨ	f	1.0
v	v	1.0
u_ˈ	u	1.0
u	ɤ	1.0
t_ə	t_o	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_ɪ	ɐ	1.0
k	k	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
b	b	1.0
ˈ	ˈ	0.915
ɡ	ɡ	0.91
a	a	0.91
ɫ	ɫ	0.906
pʲ	p	0.858
j	-	0.851
nʲ	n	0.821
ʨ	ʧ	0.811
dʲ	d	0.797
bʲ	b	0.794
e	a	0.762
e_ˈ	ɛ_ˈ	0.758
tʲ	t	0.74
ɵ	ɛ	0.69
ɪ	ɛ	0.627
ɐ	o	0.621
n_ɨ	ɛ_n	0.6
ʊ	u	0.592
lʲ	l	0.583
vʲ	v	0.555
ɨ	i	0.546
vʲ	vʲ	0.445
o	ɔ	0.437
lʲ	lʲ	0.417
ʊ	ɐ	0.408
n_ɨ	n	0.4
ɨ	-	0.342
ɵ	ɤ	0.31
ə	-	0.285
o	ɤ	0.246
e_ˈ	ɐ	0.242
ɪ	-	0.238
e	ɤ	0.238
o	-	0.225
bʲ	bʲ	0.206
dʲ	dʲ	0.203
tʲ	j_ɐ	0.202
ɐ	-	0.193
ʨ	-	0.189
ɐ	ɛ	0.186
ə	ɐ	0.184
ə	a	0.179
nʲ	nʲ	0.179
ə	ɛ	0.176
ə	ɔ	0.176
j	k	0.149
pʲ	pʲ	0.142
ɨ	ɛ	0.112
ɫ	-	0.094
o	a	0.091
ɡ	-	0.09
a	ɛ	0.09
ɪ	ɐ	0.089
ˈ	-	0.085
tʲ	tʲ	0.058
