Russian	Bulgarian	probability
ˈæ	ˈɛ	1.0
ˈu	ˈɤ	1.0
ˈi	ˈi	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	ɐ	1.0
ɫ	ɫ	1.0
ɨ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_#>	ˈɔ_#>	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ɛ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ_ɪ	ɐ_k	1.0
k	k	1.0
j_#>	#>	1.0
e	i	1.0
d̥	d̥	1.0
dʲ	d	1.0
d_ˈo	d_ˈɤ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɐ	<#_ˈɔ	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ˈa	ˈa	0.913
tʲ	t	0.8
ɐ	o	0.727
vʲ	v	0.727
ˈɨ	ˈi	0.667
ɪ	ɛ	0.667
ˈɵ	ˈɛ	0.6
j	n	0.6
lʲ	l	0.556
lʲ	lʲ	0.444
ə	ɐ	0.435
ˈe	ˈɛ	0.417
ˈe	ˈa	0.417
ˈo	ˈɔ	0.412
ˈɵ	ˈɤ	0.4
j	-	0.4
ˈɨ	i	0.333
ə	o	0.304
ɐ	ɛ	0.273
vʲ	vʲ	0.273
ˈo	ˈɤ	0.235
tʲ	j_ɐ	0.2
ɪ	ɐ	0.167
ˈo	ˈa	0.147
ˈo	-	0.088
ˈa	ˈɛ	0.087
ə	ˈa	0.087
ə	ɛ	0.087
ə	-	0.087
ˈe	ˈɤ	0.083
ˈe	ɐ	0.083
ɪ	ˈɛ	0.083
ɪ	-	0.083
ˈo	ɐ	0.059
ˈo	o	0.059
