East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	χ	1.0
ˈʏə̯	ˈɛː	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈɪ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛːɪ̯	ˈɛ_j	1.0
ˈɛə̯	ˈɪ	1.0
ˈɔː	ˈiə̯	1.0
ˈɒːɒ̯	-	1.0
ˈɑː_ɐ	r	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈoː	1.0
ˈœy̯	-	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	-	1.0
ˈæːɪ̯	ˈiə̯	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ˈuːu̯	ˈuː	1.0
ˈoː_ɐ	ˈoə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈiːi̯	ˈi	1.0
ˈeːe̯	-	1.0
ʊ	-	1.0
ɫ	l	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	j_ɪ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v_ˈɒː	ʋ	1.0
s	s	1.0
p	p	1.0
n_d̥	n	1.0
n_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈoːo̯	<#_ˈɪə̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
t	t	0.964
l	l	0.959
k	k	0.951
m	m	0.931
z	s	0.81
d	d	0.808
r	r	0.765
ˈɑʊ̯	ˈuə̯	0.727
ˈuː	ˈuː	0.7
ˈeː	-	0.7
ˈɑːɑ̯	ˈa	0.667
ɣ̊	χ	0.667
v	ʋ	0.667
ˈɪ	ˈɪ	0.65
ˈɔ	ˈɔ	0.625
ˈɑː	-	0.6
ˈoː	-	0.6
ɡ	ɡ	0.6
ˈʏ	-	0.571
ˈøː	-	0.571
v̥_#>	f_#>	0.571
ˈiː	ˈiː	0.545
n	n	0.481
ˈiː	ˈi	0.455
ˈøː	ˈoə̯	0.429
v̥_#>	#>	0.429
ˈɑ	ˈa	0.421
n	ə	0.418
ˈɑː	ˈɛ	0.4
ˈoː	ˈɪə̯	0.4
ˈɔ	-	0.375
ˈʊ	ˈɔ	0.364
ˈɛ	-	0.333
ˈɑːɑ̯	-	0.333
ɐ	r	0.326
ˈuː	-	0.3
ˈeː	j	0.3
ˈʏ	ˈɪ	0.286
ɐ	ə_r	0.279
ˈʊ	ˈu	0.273
ˈɒː	ˈaː	0.267
ˈɒː	-	0.267
ˈæɪ̯	ˈiə̯	0.263
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɔ	0.222
ˈɛ	ˈa	0.222
ˈæɪ̯	ˈɪə̯	0.211
ˈæɪ̯	ˈɪ	0.211
ˈɒː	ˈiə̯	0.2
ɡ	-	0.2
ˈʊ	ˈuː	0.182
ˈʊ	-	0.182
ˈɑʊ̯	-	0.182
ɣ̊	ɣ_ə	0.167
ɣ̊	-	0.167
v	v	0.167
ˈɑ	ˈɔː	0.158
ˈɑ	ˈaː	0.158
ˈɑ	-	0.158
ˈɪ	ˈi	0.15
ˈʏ	ˈøə̯	0.143
ˈɒː	ˈɪə̯	0.133
ˈɒː	ˈoə̯	0.133
r	r_ˈuː	0.118
r	-	0.118
ɐ	ˈuə̯_r	0.116
d	-	0.115
ˈɑ	ˈɪə̯	0.105
ˈæɪ̯	ˈeː	0.105
ˈæɪ̯	ˈaː	0.105
ˈæɪ̯	-	0.105
ˈɪ	ˈɔ	0.1
ˈɪ	ˈiː	0.1
ɡ	ɣ_j	0.1
ɡ	z	0.1
z	ɕ	0.095
z	-	0.095
ɐ	-	0.093
ˈɑʊ̯	ˈu̯o	0.091
v	ʋ_ˈaː	0.083
v	-	0.083
d	ʦ	0.077
ɐ	ˈɪə̯_r	0.07
ɐ	ə	0.07
m	ə	0.069
