East Frisian Low Saxon	West Frisian	probability
χ	χ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈɪ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛːɪ̯	ˈɛ_j	1.0
ˈɛə̯	ˈɪ	1.0
ˈɔː	ˈiə̯	1.0
ˈɒːɒ̯	-	1.0
ˈɑː_ɐ	r	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	-	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ˈuːu̯	ˈuː	1.0
ˈoː_ɐ	ˈoə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈeːe̯	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v_ˈɒː	ʋ	1.0
t_n	t_ə	1.0
s	s	1.0
p	p	1.0
nː	n_ə	1.0
n_d̥	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_n	d_ə	1.0
b	b	1.0
<#_ˈoːo̯	<#_ˈɪə̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
t	t	0.96
k	k	0.95
m	m	0.931
l	l	0.92
z	s	0.81
d	d	0.783
r	r	0.778
ˈɑʊ̯	ˈuə̯	0.727
v	ʋ	0.727
ˈʏ	-	0.714
ˈuː	ˈuː	0.7
ˈeː	-	0.7
ˈɑːɑ̯	ˈa	0.667
ɣ̊	χ	0.667
ˈɔ	ˈɔ	0.625
ˈɑː	-	0.6
ˈɪ	ˈɪ	0.591
ˈøː	-	0.571
ɡ	ɡ	0.571
v̥_#>	f_#>	0.571
ˈɛ	-	0.556
n	n	0.538
ˈʏə̯	ˈɛː	0.5
ˈʏə̯	-	0.5
ˈoː	ˈɪə̯	0.5
ˈoː	-	0.5
ˈiː	ˈiː	0.462
ˈøː	ˈoə̯	0.429
v̥_#>	#>	0.429
ˈɑ	ˈa	0.421
ˈɒː	-	0.4
ˈɑː	ˈɛ	0.4
ˈiː	ˈi	0.385
ˈɔ	-	0.375
ˈʊ	ˈɔ	0.364
ɐ	r	0.35
ˈɑːɑ̯	-	0.333
ˈuː	-	0.3
ˈeː	j	0.3
ɐ	ə_r	0.3
ˈʏ	ˈɪ	0.286
ˈʊ	ˈu	0.273
ˈɑʊ̯	-	0.273
ˈɒː	ˈaː	0.267
ˈæɪ̯	ˈiə̯	0.263
n	ə	0.246
ˈɛ	ˈɔ	0.222
ˈɛ	ˈa	0.222
ˈæɪ̯	ˈɪə̯	0.211
ˈæɪ̯	ˈɪ	0.211
ˈɒː	ˈiə̯	0.2
ɡ	-	0.19
ˈʊ	ˈuː	0.182
ˈʊ	-	0.182
v	v	0.182
ɣ̊	ɣ_ə	0.167
ɣ̊	-	0.167
ˈɑ	ˈɔː	0.158
ˈɑ	ˈaː	0.158
ˈɑ	-	0.158
ˈiː	-	0.154
ɡ	ɣ	0.143
ˈɪ	ˈi	0.136
ˈɒː	ˈoə̯	0.133
d	-	0.13
r	r_ˈuː	0.111
r	-	0.111
ˈɑ	ˈɪə̯	0.105
ˈæɪ̯	ˈeː	0.105
ˈæɪ̯	ˈaː	0.105
ˈæɪ̯	-	0.105
ɐ	ˈuə̯_r	0.1
ɐ	ə	0.1
ɡ	z	0.095
z	ɕ	0.095
z	-	0.095
ˈɪ	ˈɔ	0.091
ˈɪ	ˈiː	0.091
ˈɪ	-	0.091
v	ʋ_ˈaː	0.091
d	ʦ_j	0.087
n	j_ə	0.077
ɐ	ˈɪə̯_r	0.075
ɐ	-	0.075
m	-	0.069
