East Frisian Low Saxon	West Frisian	probability
χ	χ	1.0
ˈʏə̯	ˈɛː	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈɪ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛːɪ̯	ˈɛ_j	1.0
ˈɛə̯	ˈɪ	1.0
ˈɔː	ˈiə̯	1.0
ˈɒːɒ̯	ˈaː	1.0
ˈɑːʊ̯	ˈɔu̯	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈoː	1.0
ˈœy̯	ˈiə̯	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøː_ɡ	ɣ	1.0
ˈøy̯	ˈi	1.0
ˈæːɪ̯	ˈiə̯	1.0
ˈæɪ̯_t	ˈɪ_t	1.0
ˈyːʏ̯	ˈoə̯_t	1.0
ˈyː	-	1.0
ˈuːu̯	ˈuː	1.0
ˈoːo̯	ˈɪə̯	1.0
ˈoː_ɐ	ˈoə̯	1.0
ˈiːi̯	ˈi	1.0
ˈeːe̯	-	1.0
ʊ	ˈuə̯	1.0
ɫ	l_ə	1.0
ɡ̊	-	1.0
ɑɪ̯	j_ɪ	1.0
ɐ_t	t	1.0
ŋ	ŋ	1.0
z_ˈʏ	s	1.0
w	v	1.0
t_n	t_ə	1.0
s	s	1.0
p	p	1.0
o	ˈɔː	1.0
n_s	n_s	1.0
n_d̥	n	1.0
m	m	1.0
l_d̥	d̥	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_n	d_ə	1.0
b	b	1.0
l	l	0.974
k	k	0.961
t	t	0.936
ɣ̊	ɣ̥	0.802
r	r	0.781
z	s	0.757
ˈɑʊ̯	ˈuə̯	0.728
d	d	0.704
v	ʋ	0.66
ˈuː	ˈuː	0.639
n	n	0.633
ˈoː	-	0.628
ˈɪ	ˈɪ	0.579
ˈɑː	-	0.56
ˈɔ	ˈɔ	0.556
ˈiː	ˈi	0.528
ˈɑːɑ̯	ˈa	0.5
ˈɑːɑ̯	-	0.5
ˈeː	-	0.5
ɐ	r	0.488
ˈʏ	ˈɪ	0.472
ˈiː	ˈiː	0.472
ˈæɪ̯	ˈiə̯	0.45
ˈɔ	-	0.444
ˈɑ	ˈa	0.397
ɡ	ɡ	0.379
ˈøː	-	0.374
ˈoː	ˈɪə̯	0.372
ˈʊ	ˈɔ	0.37
ˈuː	-	0.361
ˈøː	ˈoə̯	0.355
ˈɑː	ˈɛ	0.336
ˈʊ	ˈu	0.309
ˈeː	j	0.3
ˈʏ	-	0.292
ˈɛ	ˈɛ	0.291
ˈɛ	-	0.291
ˈøː	ˈɪə̯	0.271
ˈæɪ̯	ˈɪə̯	0.256
n	ə	0.245
ˈʏ	ˈøə̯	0.236
ˈɒː	ˈaː	0.228
v	v	0.214
ˈɛ	ˈɛi̯	0.209
ˈɛ	ˈɔ	0.209
ˈɑ	ˈɔː	0.208
ˈʊ	ˈuː	0.206
ɡ	-	0.204
ˈeː	ˈiə̯	0.2
ɣ̊	ɣ_ə	0.198
ɐ	ə_r	0.198
ˈɒː	-	0.186
ˈɑʊ̯	-	0.182
ˈɑ	-	0.182
ɡ	ɣ	0.179
ˈɒː	ˈoə̯	0.176
ɡ	z	0.175
ˈæɪ̯	ˈeː	0.172
d	ʦ_j	0.153
ˈɑ	ˈaː	0.144
d	-	0.143
ˈɪ	ˈi	0.14
ˈɒː	ˈiə̯	0.14
ˈɒː	ˈɪə̯	0.135
ˈɒː	ˈa	0.135
z	-	0.131
ˈæɪ̯	ˈaː	0.122
r	-	0.122
ˈʊ	-	0.115
z	ɕ	0.112
ˈɪ	ˈiː	0.11
ˈɑː	ˈai̯	0.104
r	r_ˈuː	0.097
ɐ	-	0.092
ˈɑʊ̯	ˈu̯o	0.09
ˈɪ	ˈɔ	0.085
ˈɪ	-	0.085
ɐ	ˈuə̯_r	0.078
ɐ	ˈɛ_r	0.075
ˈɑ	ˈɪə̯	0.069
v	-	0.064
t	ʦ	0.064
ɡ	j	0.063
v	ʋ_ˈaː	0.061
